"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringAttributeComparatorEqual.category record1Value","[2] StringAttributeComparatorEqual.category record2Value","[2] StringAttributeComparatorEqual.category record1PreprocessedValue","[2] StringAttributeComparatorEqual.category record2PreprocessedValue","[2] StringAttributeComparatorEqual.category similarity","[2] StringAttributeComparatorEqual.category postproccesedSimilarity","[3] StringListAttributeComparatorLevenshtein.commonNames record1Value","[3] StringListAttributeComparatorLevenshtein.commonNames record2Value","[3] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[3] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[3] StringListAttributeComparatorLevenshtein.commonNames similarity","[3] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[4] StringListAttributeComparatorJaccard.orders record1Value","[4] StringListAttributeComparatorJaccard.orders record2Value","[4] StringListAttributeComparatorJaccard.orders record1PreprocessedValue","[4] StringListAttributeComparatorJaccard.orders record2PreprocessedValue","[4] StringListAttributeComparatorJaccard.orders similarity","[4] StringListAttributeComparatorJaccard.orders postproccesedSimilarity","[5] StringListAttributeComparatorLevenshtein.orders record1Value","[5] StringListAttributeComparatorLevenshtein.orders record2Value","[5] StringListAttributeComparatorLevenshtein.orders record1PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders record2PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders similarity","[5] StringListAttributeComparatorLevenshtein.orders postproccesedSimilarity","[6] StringListAttributeComparatorJaccard.families record1Value","[6] StringListAttributeComparatorJaccard.families record2Value","[6] StringListAttributeComparatorJaccard.families record1PreprocessedValue","[6] StringListAttributeComparatorJaccard.families record2PreprocessedValue","[6] StringListAttributeComparatorJaccard.families similarity","[6] StringListAttributeComparatorJaccard.families postproccesedSimilarity","[7] StringListAttributeComparatorLevenshtein.families record1Value","[7] StringListAttributeComparatorLevenshtein.families record2Value","[7] StringListAttributeComparatorLevenshtein.families record1PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families record2PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families similarity","[7] StringListAttributeComparatorLevenshtein.families postproccesedSimilarity"
"WekaMatchingRule","BIO21287","http://www.wikidata.org/entity/q748276","0.02",,"hydroptila argosa","hydromanicus frater","hydroptila argosa","hydromanicus frater","0.0","0.0","hydroptila argosa","hydromanicus frater","hydroptila argosa","hydromanicus frater","0.42105263157894735","0.42105263157894735","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[hydromanicus frater]","[none]","[hydromanicus frater]","0.1578947368421053","0.1578947368421053","[trichoptera]","[trichoptera]","[trichoptera]","[trichoptera]","1.0","1.0","[trichoptera]","[trichoptera]","[trichoptera]","[trichoptera]","1.0","1.0","[hydroptilidae]","[hydropsychidae]","[hydroptilidae]","[hydropsychidae]","0.0","0.0","[hydroptilidae]","[hydropsychidae]","[hydroptilidae]","[hydropsychidae]","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","BIO11080","http://www.wikidata.org/entity/q974101","0.0",,"conger triporiceps","conodon serrifer","conger triporiceps","conodon serrifer","0.0","0.0","conger triporiceps","conodon serrifer","conger triporiceps","conodon serrifer","0.33333333333333337","0.33333333333333337","Fish","Fish","Fish","Fish","1.0","1.0","[manytooth conger]","[serrated grunt, armed grunt, conodon serrifer]","[manytooth conger]","[serrated grunt, armed grunt, conodon serrifer]","0.25","0.25","[anguilliformes]","[lutjaniformes]","[anguilliformes]","[lutjaniformes]","0.0","0.0","[anguilliformes]","[lutjaniformes]","[anguilliformes]","[lutjaniformes]","0.5","0.5","[congridae]","[haemulidae]","[congridae]","[haemulidae]","0.0","0.0","[congridae]","[haemulidae]","[congridae]","[haemulidae]","0.4","0.4"
"WekaMatchingRule","BIO21430","http://www.wikidata.org/entity/q1141755","0.02",,"hyla squirella","hylarana jimiensis","hyla squirella","hylarana jimiensis","0.0","0.0","hyla squirella","hylarana jimiensis","hyla squirella","hylarana jimiensis","0.33333333333333337","0.33333333333333337","Amphibian","Amphibian","Amphibian","Amphibian","1.0","1.0","[squirrel treefrog]","[hylarana jimiensis]","[squirrel treefrog]","[hylarana jimiensis]","0.16666666666666663","0.16666666666666663","[anura]","[anura]","[anura]","[anura]","1.0","1.0","[anura]","[anura]","[anura]","[anura]","1.0","1.0","[hylidae]","[ranidae]","[hylidae]","[ranidae]","0.0","0.0","[hylidae]","[ranidae]","[hylidae]","[ranidae]","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","BIO42287","http://www.wikidata.org/entity/q1769509","0.0",,"sylvilagus nuttallii grangeri","sylvisorex morio","sylvilagus nuttallii grangeri","sylvisorex morio","0.0","0.0","sylvilagus nuttallii grangeri","sylvisorex morio","sylvilagus nuttallii grangeri","sylvisorex morio","0.27586206896551724","0.27586206896551724","Mammal","Mammal","Mammal","Mammal","1.0","1.0","[none]","[arrogant shrew, mt. cameroon forest shrew, mount cameroon forest shrew]","[none]","[arrogant shrew, mt. cameroon forest shrew, mount cameroon forest shrew]","0.2142857142857143","0.2142857142857143","[lagomorpha]","[eulipotyphla]","[lagomorpha]","[eulipotyphla]","0.0","0.0","[lagomorpha]","[eulipotyphla]","[lagomorpha]","[eulipotyphla]","0.33333333333333337","0.33333333333333337","[leporidae]","[soricidae]","[leporidae]","[soricidae]","0.0","0.0","[leporidae]","[soricidae]","[leporidae]","[soricidae]","0.4444444444444444","0.4444444444444444"
"WekaMatchingRule","BIO37168","http://www.wikidata.org/entity/q1029209",,"0","ranunculus pacificus","ranunculus californicus","ranunculus pacificus","ranunculus californicus","0.3333333333333333","0.3333333333333333","ranunculus pacificus","ranunculus californicus","ranunculus pacificus","ranunculus californicus","0.782608695652174","0.782608695652174",,,,,,,"[pacific buttercup]","[california buttercup]","[pacific buttercup]","[california buttercup]","0.7","0.7","[ranunculales]","[ranunculales]","[ranunculales]","[ranunculales]","1.0","1.0","[ranunculales]","[ranunculales]","[ranunculales]","[ranunculales]","1.0","1.0","[ranunculaceae]","[ranunculaceae]","[ranunculaceae]","[ranunculaceae]","1.0","1.0","[ranunculaceae]","[ranunculaceae]","[ranunculaceae]","[ranunculaceae]","1.0","1.0"
"WekaMatchingRule","BIO31461","http://www.wikidata.org/entity/q2108113","0.01",,"pardosa sternalis","parameta defecta","pardosa sternalis","parameta defecta","0.0","0.0","pardosa sternalis","parameta defecta","pardosa sternalis","parameta defecta","0.2941176470588235","0.2941176470588235","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","1.0","1.0","[none]","[parameta defecta]","[none]","[parameta defecta]","0.0625","0.0625","[araneae]","[araneae, xiphosura, xiphosurida]","[araneae]","[araneae, xiphosura, xiphosurida]","1.0","1.0","[araneae]","[araneae, xiphosura, xiphosurida]","[araneae]","[araneae, xiphosura, xiphosurida]","1.0","1.0","[lycosidae]","[tetragnathidae]","[lycosidae]","[tetragnathidae]","0.0","0.0","[lycosidae]","[tetragnathidae]","[lycosidae]","[tetragnathidae]","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","BIO11872","http://www.wikidata.org/entity/q1417249","1.0","1","crotalus horridus","crotalus horridus","crotalus horridus","crotalus horridus","1.0","1.0","crotalus horridus","crotalus horridus","crotalus horridus","crotalus horridus","1.0","1.0","Reptile","Reptile","Reptile","Reptile","1.0","1.0","[timber rattlesnake]","[timber rattlesnake]","[timber rattlesnake]","[timber rattlesnake]","1.0","1.0","[squamata]","[squamata]","[squamata]","[squamata]","1.0","1.0","[squamata]","[squamata]","[squamata]","[squamata]","1.0","1.0","[viperidae]","[viperidae]","[viperidae]","[viperidae]","1.0","1.0","[viperidae]","[viperidae]","[viperidae]","[viperidae]","1.0","1.0"
"WekaMatchingRule","BIO29357","http://www.wikidata.org/entity/q1853010","0.02",,"nomadopsis larreae","nomada ruidosensis","nomadopsis larreae","nomada ruidosensis","0.0","0.0","nomadopsis larreae","nomada ruidosensis","nomadopsis larreae","nomada ruidosensis","0.2777777777777778","0.2777777777777778","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[nomada ruidosensis]","[none]","[nomada ruidosensis]","0.16666666666666663","0.16666666666666663","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[andrenidae]","[apidae]","[andrenidae]","[apidae]","0.0","0.0","[andrenidae]","[apidae]","[andrenidae]","[apidae]","0.5","0.5"
"WekaMatchingRule","BIO28830","http://www.wikidata.org/entity/q1764716","0.03",,"neofiber alleni","neodon irene","neofiber alleni","neodon irene","0.0","0.0","neofiber alleni","neodon irene","neofiber alleni","neodon irene","0.4","0.4","Mammal","Mammal","Mammal","Mammal","1.0","1.0","[round tailed muskrat]","[irenes mountain vole, irene’s mountain vole, chinese scrub vole, chinese shrub vole]","[round tailed muskrat]","[irenes mountain vole, irene’s mountain vole, chinese scrub vole, chinese shrub vole]","0.050000000000000044","0.050000000000000044","[rodentia]","[rodentia]","[rodentia]","[rodentia]","1.0","1.0","[rodentia]","[rodentia]","[rodentia]","[rodentia]","1.0","1.0","[cricetidae]","[cricetidae]","[cricetidae]","[cricetidae]","1.0","1.0","[cricetidae]","[cricetidae]","[cricetidae]","[cricetidae]","1.0","1.0"
"WekaMatchingRule","BIO02425","http://www.wikidata.org/entity/q2179247","0.02",,"anthaxia","anthrenus nideki","anthaxia","anthrenus nideki","0.0","0.0","anthaxia","anthrenus nideki","anthaxia","anthrenus nideki","0.3125","0.3125","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[anthrenus nideki]","[none]","[anthrenus nideki]","0.1875","0.1875","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[buprestidae]","[dermestidae]","[buprestidae]","[dermestidae]","0.0","0.0","[buprestidae]","[dermestidae]","[buprestidae]","[dermestidae]","0.6363636363636364","0.6363636363636364"
"WekaMatchingRule","BIO02075","http://www.wikidata.org/entity/q2081141","0.0",,"andrena mirriami","andrena patagiata","andrena mirriami","andrena patagiata","0.3333333333333333","0.3333333333333333","andrena mirriami","andrena patagiata","andrena mirriami","andrena patagiata","0.5882352941176471","0.5882352941176471","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[andrena patagiata]","[none]","[andrena patagiata]","0.11764705882352944","0.11764705882352944","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[andrenidae]","[andrenidae]","[andrenidae]","[andrenidae]","1.0","1.0","[andrenidae]","[andrenidae]","[andrenidae]","[andrenidae]","1.0","1.0"
"WekaMatchingRule","BIO14910","http://www.wikidata.org/entity/q2061528",,"0","echinochloa colona","echinochloa esculenta","echinochloa colona","echinochloa esculenta","0.3333333333333333","0.3333333333333333","echinochloa colona","echinochloa esculenta","echinochloa colona","echinochloa esculenta","0.7619047619047619","0.7619047619047619",,,,,,,"[jungle ricegrass, watergrass, junglerice, jungle rice, barnyard grass, jungle rice]","[japanese millet, echinochloa esculenta]","[jungle ricegrass, watergrass, junglerice, jungle rice, barnyard grass, jungle rice]","[japanese millet, echinochloa esculenta]","0.4","0.4","[poales]","[poales]","[poales]","[poales]","1.0","1.0","[poales]","[poales]","[poales]","[poales]","1.0","1.0","[poaceae]","[poaceae]","[poaceae]","[poaceae]","1.0","1.0","[poaceae]","[poaceae]","[poaceae]","[poaceae]","1.0","1.0"
"WekaMatchingRule","BIO02066","http://www.wikidata.org/entity/q2123732","0.0",,"andrena cressonii","andrena leucocyanea","andrena cressonii","andrena leucocyanea","0.3333333333333333","0.3333333333333333","andrena cressonii","andrena leucocyanea","andrena cressonii","andrena leucocyanea","0.5263157894736843","0.5263157894736843","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[andrena leucocyanea]","[none]","[andrena leucocyanea]","0.21052631578947367","0.21052631578947367","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[andrenidae]","[andrenidae]","[andrenidae]","[andrenidae]","1.0","1.0","[andrenidae]","[andrenidae]","[andrenidae]","[andrenidae]","1.0","1.0"
"WekaMatchingRule","BIO34081","http://www.wikidata.org/entity/q541684","0.01",,"plagithmysus pennatus","platamops decoratus","plagithmysus pennatus","platamops decoratus","0.0","0.0","plagithmysus pennatus","platamops decoratus","plagithmysus pennatus","platamops decoratus","0.5238095238095238","0.5238095238095238","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[platamops decoratus]","[none]","[platamops decoratus]","0.10526315789473684","0.10526315789473684","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[cerambycidae]","[salpingidae]","[cerambycidae]","[salpingidae]","0.0","0.0","[cerambycidae]","[salpingidae]","[cerambycidae]","[salpingidae]","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO35601","http://www.wikidata.org/entity/q1042542","0.0",,"prionace glauca","pristipomoides auricilla","prionace glauca","pristipomoides auricilla","0.0","0.0","prionace glauca","pristipomoides auricilla","prionace glauca","pristipomoides auricilla","0.33333333333333337","0.33333333333333337","Fish","Fish","Fish","Fish","1.0","1.0","[blue shark]","[pristipomoides auricilla]","[blue shark]","[pristipomoides auricilla]","0.125","0.125","[carcharhiniformes]","[lutjaniformes]","[carcharhiniformes]","[lutjaniformes]","0.0","0.0","[carcharhiniformes]","[lutjaniformes]","[carcharhiniformes]","[lutjaniformes]","0.5294117647058824","0.5294117647058824","[carcharhinidae]","[lutjanidae]","[carcharhinidae]","[lutjanidae]","0.0","0.0","[carcharhinidae]","[lutjanidae]","[carcharhinidae]","[lutjanidae]","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","BIO23391","http://www.wikidata.org/entity/q2059510","0.0",,"lasioglossum eleutherense","lasioglossum paramelaenum","lasioglossum eleutherense","lasioglossum paramelaenum","0.3333333333333333","0.3333333333333333","lasioglossum eleutherense","lasioglossum paramelaenum","lasioglossum eleutherense","lasioglossum paramelaenum","0.6","0.6","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[lasioglossum paramelaenum]","[none]","[lasioglossum paramelaenum]","0.07999999999999996","0.07999999999999996","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[halictidae]","[halictidae]","[halictidae]","[halictidae]","1.0","1.0","[halictidae]","[halictidae]","[halictidae]","[halictidae]","1.0","1.0"
"WekaMatchingRule","BIO15776","http://www.wikidata.org/entity/q950225","0.01",,"epinephelus guttatus","epigonus crassicaudus","epinephelus guttatus","epigonus crassicaudus","0.0","0.0","epinephelus guttatus","epigonus crassicaudus","epinephelus guttatus","epigonus crassicaudus","0.2857142857142857","0.2857142857142857","Fish","Fish","Fish","Fish","1.0","1.0","[red hind]","[epigonus crassicaudus]","[red hind]","[epigonus crassicaudus]","0.1428571428571429","0.1428571428571429","[perciformes]","[pempheriformes]","[perciformes]","[pempheriformes]","0.0","0.0","[perciformes]","[pempheriformes]","[perciformes]","[pempheriformes]","0.6428571428571428","0.6428571428571428","[serranidae]","[epigonidae]","[serranidae]","[epigonidae]","0.0","0.0","[serranidae]","[epigonidae]","[serranidae]","[epigonidae]","0.5","0.5"
"WekaMatchingRule","BIO00970","http://www.wikidata.org/entity/q2168385","0.01",,"agriotes criddlei","agroiconota atromaculata","agriotes criddlei","agroiconota atromaculata","0.0","0.0","agriotes criddlei","agroiconota atromaculata","agriotes criddlei","agroiconota atromaculata","0.33333333333333337","0.33333333333333337","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[agroiconota atromaculata]","[none]","[agroiconota atromaculata]","0.08333333333333337","0.08333333333333337","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[elateridae]","[leaf beetle]","[elateridae]","[leaf beetle]","0.0","0.0","[elateridae]","[leaf beetle]","[elateridae]","[leaf beetle]","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","BIO05013","http://www.wikidata.org/entity/q1108164","0.0",,"bathymaster","bathophilus vaillanti","bathymaster","bathophilus vaillanti","0.0","0.0","bathymaster","bathophilus vaillanti","bathymaster","bathophilus vaillanti","0.23809523809523814","0.23809523809523814","Fish","Fish","Fish","Fish","1.0","1.0","[none]","[scaleless dragonfish, bathophilus vaillanti]","[none]","[scaleless dragonfish, bathophilus vaillanti]","0.09999999999999998","0.09999999999999998","[perciformes]","[stomiiformes]","[perciformes]","[stomiiformes]","0.0","0.0","[perciformes]","[stomiiformes]","[perciformes]","[stomiiformes]","0.5833333333333333","0.5833333333333333","[bathymasteridae]","[stomiidae]","[bathymasteridae]","[stomiidae]","0.0","0.0","[bathymasteridae]","[stomiidae]","[bathymasteridae]","[stomiidae]","0.4","0.4"
"WekaMatchingRule","BIO38259","http://www.wikidata.org/entity/q978751","0.07",,"russula crassotunicata","russula nobilis","russula crassotunicata","russula nobilis","0.3333333333333333","0.3333333333333333","russula crassotunicata","russula nobilis","russula crassotunicata","russula nobilis","0.4545454545454546","0.4545454545454546","Fungi","Fungi","Fungi","Fungi","1.0","1.0","[none]","[russula nobilis]","[none]","[russula nobilis]","0.1333333333333333","0.1333333333333333","[russulales]","[russulales]","[russulales]","[russulales]","1.0","1.0","[russulales]","[russulales]","[russulales]","[russulales]","1.0","1.0","[russulaceae]","[russulaceae]","[russulaceae]","[russulaceae]","1.0","1.0","[russulaceae]","[russulaceae]","[russulaceae]","[russulaceae]","1.0","1.0"
"WekaMatchingRule","BIO14920","http://www.wikidata.org/entity/q2065350","0.0",,"echinocystis oregana","echium virescens","echinocystis oregana","echium virescens","0.0","0.0","echinocystis oregana","echium virescens","echinocystis oregana","echium virescens","0.35","0.35","Vascular Plant","Vascular Plant","Vascular Plant","Vascular Plant","1.0","1.0","[none]","[echium virescens]","[none]","[echium virescens]","0.0625","0.0625","[cucurbitales]","[boraginales]","[cucurbitales]","[boraginales]","0.0","0.0","[cucurbitales]","[boraginales]","[cucurbitales]","[boraginales]","0.41666666666666663","0.41666666666666663","[cucurbitaceae]","[boraginaceae]","[cucurbitaceae]","[boraginaceae]","0.0","0.0","[cucurbitaceae]","[boraginaceae]","[cucurbitaceae]","[boraginaceae]","0.46153846153846156","0.46153846153846156"
"WekaMatchingRule","BIO38258","http://www.wikidata.org/entity/q978751","0.0",,"russula compacta","russula nobilis","russula compacta","russula nobilis","0.3333333333333333","0.3333333333333333","russula compacta","russula nobilis","russula compacta","russula nobilis","0.5625","0.5625","Fungi","Fungi","Fungi","Fungi","1.0","1.0","[none]","[russula nobilis]","[none]","[russula nobilis]","0.1333333333333333","0.1333333333333333","[russulales]","[russulales]","[russulales]","[russulales]","1.0","1.0","[russulales]","[russulales]","[russulales]","[russulales]","1.0","1.0","[russulaceae]","[russulaceae]","[russulaceae]","[russulaceae]","1.0","1.0","[russulaceae]","[russulaceae]","[russulaceae]","[russulaceae]","1.0","1.0"
"WekaMatchingRule","BIO33102","http://www.wikidata.org/entity/q1746672","0.02",,"phloeosinus sequoiae","phloeonomus pusillus","phloeosinus sequoiae","phloeonomus pusillus","0.0","0.0","phloeosinus sequoiae","phloeonomus pusillus","phloeosinus sequoiae","phloeonomus pusillus","0.44999999999999996","0.44999999999999996","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[phloeonomus pusillus]","[none]","[phloeonomus pusillus]","0.09999999999999998","0.09999999999999998","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[curculionidae]","[staphylinidae]","[curculionidae]","[staphylinidae]","0.0","0.0","[curculionidae]","[staphylinidae]","[curculionidae]","[staphylinidae]","0.46153846153846156","0.46153846153846156"
"WekaMatchingRule","BIO11592","http://www.wikidata.org/entity/q575748",,"1","cosmos bipinnatus","cosmos bipinnatus","cosmos bipinnatus","cosmos bipinnatus","1.0","1.0","cosmos bipinnatus","cosmos bipinnatus","cosmos bipinnatus","cosmos bipinnatus","1.0","1.0",,,,,,,"[garden cosmos]","[garden cosmos, cosmos bipinnatus]","[garden cosmos]","[garden cosmos, cosmos bipinnatus]","1.0","1.0","[asterales]","[asterales]","[asterales]","[asterales]","1.0","1.0","[asterales]","[asterales]","[asterales]","[asterales]","1.0","1.0","[asteraceae]","[asteraceae]","[asteraceae]","[asteraceae]","1.0","1.0","[asteraceae]","[asteraceae]","[asteraceae]","[asteraceae]","1.0","1.0"
"WekaMatchingRule","BIO26619","http://www.wikidata.org/entity/q925208","0.0",,"megachile discorhina","megachile semivenusta","megachile discorhina","megachile semivenusta","0.3333333333333333","0.3333333333333333","megachile discorhina","megachile semivenusta","megachile discorhina","megachile semivenusta","0.5238095238095238","0.5238095238095238","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[megachile semivenusta]","[none]","[megachile semivenusta]","0.04761904761904767","0.04761904761904767","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[megachilidae]","[megachilidae]","[megachilidae]","[megachilidae]","1.0","1.0","[megachilidae]","[megachilidae]","[megachilidae]","[megachilidae]","1.0","1.0"
"WekaMatchingRule","BIO27892","http://www.wikidata.org/entity/q2164928","0.01",,"monostegia abdominalis","monilobracon insinuator","monostegia abdominalis","monilobracon insinuator","0.0","0.0","monostegia abdominalis","monilobracon insinuator","monostegia abdominalis","monilobracon insinuator","0.26086956521739135","0.26086956521739135","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[monilobracon insinuator]","[none]","[monilobracon insinuator]","0.13043478260869568","0.13043478260869568","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[tenthredinidae]","[braconidae]","[tenthredinidae]","[braconidae]","0.0","0.0","[tenthredinidae]","[braconidae]","[tenthredinidae]","[braconidae]","0.4285714285714286","0.4285714285714286"
