"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames similarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames postproccesedSimilarity"
"WekaMatchingRule","BIO34207","ES71","0.01733305171861002",,"platanus wrightii","platydesma rostrata","platanus wrightii","platydesma rostrata","0.0","0.0","platanus wrightii","platydesma rostrata","platanus wrightii","platydesma rostrata","0.3157894736842105","0.3157894736842105","[arizona sycamore]","[pilo kea lau li i]","[arizona sycamore]","[pilo kea lau li i]","0.17647058823529416","0.17647058823529416","arizona sycamore","pilo kea lau li i","arizona sycamore","pilo kea lau li i","0.0","0.0","southwest","pacific","southwest","pacific","0.0","0.0"
"WekaMatchingRule","BIO32111","ES751","0.6739367101104236",,"penstemon floridus","penstemon debilis","penstemon floridus","penstemon debilis","0.3333333333333333","0.3333333333333333","penstemon floridus","penstemon debilis","penstemon floridus","penstemon debilis","0.6666666666666667","0.6666666666666667","[panamint penstemon, panamint beardtongue]","[parachute beardtongue]","[panamint penstemon, panamint beardtongue]","[parachute beardtongue]","0.7619047619047619","0.7619047619047619","panamint penstemon panamint beardtongue","parachute beardtongue","panamint penstemon panamint beardtongue","parachute beardtongue","0.25","0.25","pacific southwest","mountain prairie","pacific southwest","mountain prairie","0.0","0.0"
"WekaMatchingRule","BIO04390","ES743","0.23246842552606853",,"astragalus serenoi var. serenoi","astragalus humillimus","astragalus serenoi var. serenoi","astragalus humillimus","0.25","0.25","astragalus serenoi var. serenoi","astragalus humillimus","astragalus serenoi var. serenoi","astragalus humillimus","0.4193548387096774","0.4193548387096774","[naked milkvetch]","[mancos milk vetch]","[naked milkvetch]","[mancos milk vetch]","0.6470588235294117","0.6470588235294117","naked milkvetch","mancos milk vetch","naked milkvetch","mancos milk vetch","0.0","0.0","pacific southwest","southwest","pacific southwest","southwest","0.5","0.5"
"WekaMatchingRule","BIO08955","ES333","0.034713435139303334",,"chaerophyllum tainturieri","chamaesyce garberi","chaerophyllum tainturieri","chamaesyce garberi","0.0","0.0","chaerophyllum tainturieri","chamaesyce garberi","chaerophyllum tainturieri","chamaesyce garberi","0.4","0.4","[chervil, hairyfruit chervil, southern chervil, hairy fruit chervil]","[garber s spurge]","[chervil, hairyfruit chervil, southern chervil, hairy fruit chervil]","[garber s spurge]","0.2777777777777778","0.2777777777777778","chervil hairyfruit chervil southern chervil hairy fruit chervil","garber s spurge","chervil hairyfruit chervil southern chervil hairy fruit chervil","garber s spurge","0.0","0.0","southwest northeast southeast","southeast","southwest northeast southeast","southeast","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","BIO04018","ES13","0.009834324046650572",,"aster junciformis","astragalus lentiginosus var. piscinensis","aster junciformis","astragalus lentiginosus var. piscinensis","0.0","0.0","aster junciformis","astragalus lentiginosus var. piscinensis","aster junciformis","astragalus lentiginosus var. piscinensis","0.25","0.25","[none]","[fish slough milk vetch]","[none]","[fish slough milk vetch]","0.09090909090909094","0.09090909090909094","none","fish slough milk vetch","none","fish slough milk vetch","0.0","0.0","mountain prairie alaska","pacific southwest","mountain prairie alaska","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO42056","ES1656","0.9969140584873021","1","strix occidentalis caurina","strix occidentalis caurina","strix occidentalis caurina","strix occidentalis caurina","1.0","1.0","strix occidentalis caurina","strix occidentalis caurina","strix occidentalis caurina","strix occidentalis caurina","1.0","1.0","[northern spotted owl]","[northern spotted owl]","[northern spotted owl]","[northern spotted owl]","1.0","1.0","northern spotted owl","northern spotted owl","northern spotted owl","northern spotted owl","1.0","1.0","pacific southwest pacific","pacific","pacific southwest pacific","pacific","0.5","0.5"
"WekaMatchingRule","BIO41295","ES870","0.6038219203393618",,"spiranthes porrifolia","spiranthes parksii","spiranthes porrifolia","spiranthes parksii","0.3333333333333333","0.3333333333333333","spiranthes porrifolia","spiranthes parksii","spiranthes porrifolia","spiranthes parksii","0.6666666666666667","0.6666666666666667","[creamy lady s tresses, western ladies tresses, creamy ladies  tresses, western ladies tresses, western lady s tresses]","[navasota ladies tresses]","[creamy lady s tresses, western ladies tresses, creamy ladies  tresses, western ladies tresses, western lady s tresses]","[navasota ladies tresses]","0.6521739130434783","0.6521739130434783","creamy lady s tresses western ladies tresses creamy ladies  tresses western ladies tresses western lady s tresses","navasota ladies tresses","creamy lady s tresses western ladies tresses creamy ladies  tresses western ladies tresses western lady s tresses","navasota ladies tresses","0.2857142857142857","0.2857142857142857","pacific southwest mountain prairie","southwest","pacific southwest mountain prairie","southwest","0.25","0.25"
"WekaMatchingRule","BIO03948","ES542","0.16349404425987163",,"asplenium unilaterale","asplenium diellaciniatum","asplenium unilaterale","asplenium diellaciniatum","0.3333333333333333","0.3333333333333333","asplenium unilaterale","asplenium diellaciniatum","asplenium unilaterale","asplenium diellaciniatum","0.5416666666666667","0.5416666666666667","[pamoho, p_moho]","[no common name]","[pamoho, p_moho]","[no common name]","0.1428571428571429","0.1428571428571429","pamoho p_moho","no common name","pamoho p_moho","no common name","0.0","0.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO45461","ES1403","0.7414245953613811","1","vulpes macrotis","vulpes macrotis mutica","vulpes macrotis","vulpes macrotis mutica","0.6666666666666666","0.6666666666666666","vulpes macrotis","vulpes macrotis mutica","vulpes macrotis","vulpes macrotis mutica","0.6818181818181819","0.6818181818181819","[kit fox]","[san joaquin kit fox]","[kit fox]","[san joaquin kit fox]","0.368421052631579","0.368421052631579","kit fox","san joaquin kit fox","kit fox","san joaquin kit fox","0.5","0.5","pacific southwest southwest mountain prairie","pacific southwest","pacific southwest southwest mountain prairie","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO33366","ES864","0.026802815951363634",,"phyllanthus amarus","phyllostegia mannii","phyllanthus amarus","phyllostegia mannii","0.0","0.0","phyllanthus amarus","phyllostegia mannii","phyllanthus amarus","phyllostegia mannii","0.42105263157894735","0.42105263157894735","[carry me seed]","[no common name]","[carry me seed]","[no common name]","0.1428571428571429","0.1428571428571429","carry me seed","no common name","carry me seed","no common name","0.0","0.0","southeast","pacific","southeast","pacific","0.0","0.0"
"WekaMatchingRule","BIO11494","ES455","0.053024660181282164",,"corydalis aurea ssp. aurea","cordylanthus tenuis ssp. capillaris","corydalis aurea ssp. aurea","cordylanthus tenuis ssp. capillaris","0.16666666666666666","0.16666666666666666","corydalis aurea ssp. aurea","cordylanthus tenuis ssp. capillaris","corydalis aurea ssp. aurea","cordylanthus tenuis ssp. capillaris","0.4285714285714286","0.4285714285714286","[scrambled eggs, golden corydalis]","[pennell s bird s beak]","[scrambled eggs, golden corydalis]","[pennell s bird s beak]","0.1428571428571429","0.1428571428571429","scrambled eggs golden corydalis","pennell s bird s beak","scrambled eggs golden corydalis","pennell s bird s beak","0.0","0.0","pacific southwest southwest pacific alaska","pacific southwest","pacific southwest southwest pacific alaska","pacific southwest","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","BIO04322","ES592","0.5586551253605375",,"astragalus monoensis","astragalus albens","astragalus monoensis","astragalus albens","0.3333333333333333","0.3333333333333333","astragalus monoensis","astragalus albens","astragalus monoensis","astragalus albens","0.7","0.7","[mono milkvetch]","[cushenbury milk vetch]","[mono milkvetch]","[cushenbury milk vetch]","0.5238095238095238","0.5238095238095238","mono milkvetch","cushenbury milk vetch","mono milkvetch","cushenbury milk vetch","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO12366","ES307","0.9963686212082347","1","cycladenia humilis var. jonesii","cycladenia humilis var. jonesii","cycladenia humilis var. jonesii","cycladenia humilis var. jonesii","1.0","1.0","cycladenia humilis var. jonesii","cycladenia humilis var. jonesii","cycladenia humilis var. jonesii","cycladenia humilis var. jonesii","1.0","1.0","[jones  cycladenia]","[jones cycladenia]","[jones  cycladenia]","[jones cycladenia]","0.9411764705882353","0.9411764705882353","jones  cycladenia","jones cycladenia","jones  cycladenia","jones cycladenia","1.0","1.0","mountain prairie","mountain prairie","mountain prairie","mountain prairie","1.0","1.0"
"WekaMatchingRule","BIO25649","ES732","0.15515826760184684",,"lupinus pusillus var. rubens","lupinus aridorum","lupinus pusillus var. rubens","lupinus aridorum","0.2","0.2","lupinus pusillus var. rubens","lupinus aridorum","lupinus pusillus var. rubens","lupinus aridorum","0.3928571428571429","0.3928571428571429","[blackbrush lupine]","[scrub lupine]","[blackbrush lupine]","[scrub lupine]","0.5882352941176471","0.5882352941176471","blackbrush lupine","scrub lupine","blackbrush lupine","scrub lupine","0.3333333333333333","0.3333333333333333","mountain prairie","southeast","mountain prairie","southeast","0.0","0.0"
"WekaMatchingRule","BIO41721","ES290","0.014424864573319991",,"stenotaphrum secundatum","stenogyne cranwelliae","stenotaphrum secundatum","stenogyne cranwelliae","0.0","0.0","stenotaphrum secundatum","stenogyne cranwelliae","stenotaphrum secundatum","stenogyne cranwelliae","0.26086956521739135","0.26086956521739135","[buffalo grass, st. augustinegrass, st. augustine grass]","[no common name]","[buffalo grass, st. augustinegrass, st. augustine grass]","[no common name]","0.21052631578947367","0.21052631578947367","buffalo grass st. augustinegrass st. augustine grass","no common name","buffalo grass st. augustinegrass st. augustine grass","no common name","0.0","0.0","northeast southeast pacific","pacific","northeast southeast pacific","pacific","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","BIO12881","ES932","0.9827042603668864","1","dalea carthagenensis var. floridana","dalea carthagenensis floridana","dalea carthagenensis var. floridana","dalea carthagenensis floridana","0.75","0.75","dalea carthagenensis var. floridana","dalea carthagenensis floridana","dalea carthagenensis var. floridana","dalea carthagenensis floridana","0.8571428571428572","0.8571428571428572","[florida prairie clover]","[florida prairie clover]","[florida prairie clover]","[florida prairie clover]","1.0","1.0","florida prairie clover","florida prairie clover","florida prairie clover","florida prairie clover","1.0","1.0","southeast","southeast","southeast","southeast","1.0","1.0"
"WekaMatchingRule","BIO41285","ES574","0.01789418158027168",,"spiranthes lanceolata var. paludicola","spiraea virginiana","spiranthes lanceolata var. paludicola","spiraea virginiana","0.0","0.0","spiranthes lanceolata var. paludicola","spiraea virginiana","spiranthes lanceolata var. paludicola","spiraea virginiana","0.32432432432432434","0.32432432432432434","[leafless beaked ladiestresses]","[virginia spiraea]","[leafless beaked ladiestresses]","[virginia spiraea]","0.1724137931034483","0.1724137931034483","leafless beaked ladiestresses","virginia spiraea","leafless beaked ladiestresses","virginia spiraea","0.0","0.0","southeast","northeast","southeast","northeast","0.0","0.0"
"WekaMatchingRule","BIO38759","ES500","0.2252353499903554",,"sanicula tracyi","sanicula purpurea","sanicula tracyi","sanicula purpurea","0.3333333333333333","0.3333333333333333","sanicula tracyi","sanicula purpurea","sanicula tracyi","sanicula purpurea","0.5882352941176471","0.5882352941176471","[tracy s blacksnakeroot, tracy s sanicle]","[no common name]","[tracy s blacksnakeroot, tracy s sanicle]","[no common name]","0.19999999999999996","0.19999999999999996","tracy s blacksnakeroot tracy s sanicle","no common name","tracy s blacksnakeroot tracy s sanicle","no common name","0.0","0.0","pacific southwest","pacific","pacific southwest","pacific","0.5","0.5"
"WekaMatchingRule","BIO04438","ES747","0.02604281843603983",,"astrolepis integerrima","astragalus montii","astrolepis integerrima","astragalus montii","0.0","0.0","astrolepis integerrima","astragalus montii","astrolepis integerrima","astragalus montii","0.36363636363636365","0.36363636363636365","[hybrid cloakfern, bulb cloakfern, hybrid lipfern]","[heliotrope milk vetch]","[hybrid cloakfern, bulb cloakfern, hybrid lipfern]","[heliotrope milk vetch]","0.23809523809523814","0.23809523809523814","hybrid cloakfern bulb cloakfern hybrid lipfern","heliotrope milk vetch","hybrid cloakfern bulb cloakfern hybrid lipfern","heliotrope milk vetch","0.0","0.0","southwest","mountain prairie","southwest","mountain prairie","0.0","0.0"
"WekaMatchingRule","BIO10176","ES237","0.012325239442204344",,"cladium jamaicense","clarkia speciosa ssp. immaculata","cladium jamaicense","clarkia speciosa ssp. immaculata","0.0","0.0","cladium jamaicense","clarkia speciosa ssp. immaculata","cladium jamaicense","clarkia speciosa ssp. immaculata","0.21875","0.21875","[uki, jamaica swamp sawgrass,  uki]","[pismo clarkia]","[uki, jamaica swamp sawgrass,  uki]","[pismo clarkia]","0.23076923076923073","0.23076923076923073","uki jamaica swamp sawgrass  uki","pismo clarkia","uki jamaica swamp sawgrass  uki","pismo clarkia","0.0","0.0","southeast pacific","pacific southwest","southeast pacific","pacific southwest","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","BIO35070","ES1547",,"1","polyphylla barbata","polyphylla barbata","polyphylla barbata","polyphylla barbata","1.0","1.0","polyphylla barbata","polyphylla barbata","polyphylla barbata","polyphylla barbata","1.0","1.0","[mount hermon june beetle]","[mount hermon june beetle]","[mount hermon june beetle]","[mount hermon june beetle]","1.0","1.0","mount hermon june beetle","mount hermon june beetle","mount hermon june beetle","mount hermon june beetle","1.0","1.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO09125","ES869","0.01381322837749944",,"chamaesyce setiloba","chamaecrista glandulosa var. mirabilis","chamaesyce setiloba","chamaecrista glandulosa var. mirabilis","0.0","0.0","chamaesyce setiloba","chamaecrista glandulosa var. mirabilis","chamaesyce setiloba","chamaecrista glandulosa var. mirabilis","0.26315789473684215","0.26315789473684215","[yuma sandmat, yuma spurge, bristle lobed sandmat]","[no common name]","[yuma sandmat, yuma spurge, bristle lobed sandmat]","[no common name]","0.19047619047619047","0.19047619047619047","yuma sandmat yuma spurge bristle lobed sandmat","no common name","yuma sandmat yuma spurge bristle lobed sandmat","no common name","0.0","0.0","pacific southwest southwest","southeast","pacific southwest southwest","southeast","0.0","0.0"
"WekaMatchingRule","BIO39256","ES810","0.018876542885431797",,"schistophragma intermedia","schiedea membranacea","schistophragma intermedia","schiedea membranacea","0.0","0.0","schistophragma intermedia","schiedea membranacea","schistophragma intermedia","schiedea membranacea","0.31999999999999995","0.31999999999999995","[harlequin spiralseed]","[no common name]","[harlequin spiralseed]","[no common name]","0.19999999999999996","0.19999999999999996","harlequin spiralseed","no common name","harlequin spiralseed","no common name","0.0","0.0","southwest","pacific","southwest","pacific","0.0","0.0"
"WekaMatchingRule","BIO16340","ES256","0.029029542746392176",,"eriogonum covillei","eriogonum kennedyi var. austromontanum","eriogonum covillei","eriogonum kennedyi var. austromontanum","0.2","0.2","eriogonum covillei","eriogonum kennedyi var. austromontanum","eriogonum covillei","eriogonum kennedyi var. austromontanum","0.2894736842105263","0.2894736842105263","[none]","[southern mountain wild buckwheat]","[none]","[southern mountain wild buckwheat]","0.125","0.125","none","southern mountain wild buckwheat","none","southern mountain wild buckwheat","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
