"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.orders record1Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record2Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders similarity","[4] StringListAttributeAsWholeComparatorJaccard.orders postproccesedSimilarity","[5] StringListAttributeComparatorLevenshtein.orders record1Value","[5] StringListAttributeComparatorLevenshtein.orders record2Value","[5] StringListAttributeComparatorLevenshtein.orders record1PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders record2PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders similarity","[5] StringListAttributeComparatorLevenshtein.orders postproccesedSimilarity","[6] StringListAttributeAsWholeComparatorJaccard.families record1Value","[6] StringListAttributeAsWholeComparatorJaccard.families record2Value","[6] StringListAttributeAsWholeComparatorJaccard.families record1PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families record2PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families similarity","[6] StringListAttributeAsWholeComparatorJaccard.families postproccesedSimilarity","[7] StringListAttributeComparatorLevenshtein.families record1Value","[7] StringListAttributeComparatorLevenshtein.families record2Value","[7] StringListAttributeComparatorLevenshtein.families record1PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families record2PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families similarity","[7] StringListAttributeComparatorLevenshtein.families postproccesedSimilarity"
"WekaMatchingRule","BIO41154","http://www.wikidata.org/entity/q2176215","0.0",,"sphenocomyia nascca","spherillo pomarius","sphenocomyia nascca","spherillo pomarius","0.0","0.0","sphenocomyia nascca","spherillo pomarius","sphenocomyia nascca","spherillo pomarius","0.26315789473684215","0.26315789473684215","[none]","[spherillo pomarius]","[none]","[spherillo pomarius]","0.05555555555555558","0.05555555555555558","none","spherillo pomarius","none","spherillo pomarius","0.0","0.0","none","isopoda","none","isopoda","0.0","0.0","[none]","[isopoda]","[none]","[isopoda]","0.1428571428571429","0.1428571428571429","none","armadillidae","none","armadillidae","0.0","0.0","[none]","[armadillidae]","[none]","[armadillidae]","0.08333333333333337","0.08333333333333337"
"WekaMatchingRule","BIO31647","http://www.wikidata.org/entity/q2163646","0.0",,"paruroctonus shulovi","paragomphus abnormis","paruroctonus shulovi","paragomphus abnormis","0.0","0.0","paruroctonus shulovi","paragomphus abnormis","paruroctonus shulovi","paragomphus abnormis","0.35","0.35","[none]","[paragomphus abnormis]","[none]","[paragomphus abnormis]","0.09999999999999998","0.09999999999999998","none","paragomphus abnormis","none","paragomphus abnormis","0.0","0.0","scorpiones","odonata","scorpiones","odonata","0.0","0.0","[scorpiones]","[odonata]","[scorpiones]","[odonata]","0.19999999999999996","0.19999999999999996","vaejovidae","gomphidae","vaejovidae","gomphidae","0.0","0.0","[vaejovidae]","[gomphidae]","[vaejovidae]","[gomphidae]","0.4","0.4"
"WekaMatchingRule","BIO38976","http://www.wikidata.org/entity/q1630547","0.0","0","saxifraga oppositifolia ssp. oppositifolia","saxifraga hostii","saxifraga oppositifolia ssp. oppositifolia","saxifraga hostii","0.25","0.25","saxifraga oppositifolia ssp. oppositifolia","saxifraga hostii","saxifraga oppositifolia ssp. oppositifolia","saxifraga hostii","0.3571428571428571","0.3571428571428571","[purple saxifrage, purple mt. saxifrage, purple mountain saxifrage]","[saxifraga hostii]","[purple saxifrage, purple mt. saxifrage, purple mountain saxifrage]","[saxifraga hostii]","0.12","0.12","purple saxifrage purple mt. saxifrage purple mountain saxifrage","saxifraga hostii","purple saxifrage purple mt. saxifrage purple mountain saxifrage","saxifraga hostii","0.0","0.0","saxifragales","saxifragales","saxifragales","saxifragales","1.0","1.0","[saxifragales]","[saxifragales]","[saxifragales]","[saxifragales]","1.0","1.0","saxifragaceae","saxifragaceae","saxifragaceae","saxifragaceae","1.0","1.0","[saxifragaceae]","[saxifragaceae]","[saxifragaceae]","[saxifragaceae]","1.0","1.0"
"WekaMatchingRule","BIO38304","http://www.wikidata.org/entity/q677341","1.0","1","russula virescens","russula virescens","russula virescens","russula virescens","1.0","1.0","russula virescens","russula virescens","russula virescens","russula virescens","1.0","1.0","[none]","[russula virescens]","[none]","[russula virescens]","0.05882352941176472","0.05882352941176472","none","russula virescens","none","russula virescens","0.0","0.0","russulales","russulales","russulales","russulales","1.0","1.0","[russulales]","[russulales]","[russulales]","[russulales]","1.0","1.0","russulaceae","russulaceae","russulaceae","russulaceae","1.0","1.0","[russulaceae]","[russulaceae]","[russulaceae]","[russulaceae]","1.0","1.0"
"WekaMatchingRule","BIO35982","http://www.wikidata.org/entity/q1309819","0.0",,"pseudobaeospora oligophylla","pseudagrion niloticum","pseudobaeospora oligophylla","pseudagrion niloticum","0.0","0.0","pseudobaeospora oligophylla","pseudagrion niloticum","pseudobaeospora oligophylla","pseudagrion niloticum","0.37037037037037035","0.37037037037037035","[none]","[nile sprite, pseudagrion niloticum]","[none]","[nile sprite, pseudagrion niloticum]","0.18181818181818177","0.18181818181818177","none","nile sprite pseudagrion niloticum","none","nile sprite pseudagrion niloticum","0.0","0.0","none","odonata","none","odonata","0.0","0.0","[none]","[odonata]","[none]","[odonata]","0.2857142857142857","0.2857142857142857","none","coenagrionidae","none","coenagrionidae","0.0","0.0","[none]","[coenagrionidae]","[none]","[coenagrionidae]","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","BIO29295","http://www.wikidata.org/entity/q1167347","0.0","0","nitzschia vitrea","nitrosomonas eutropha","nitzschia vitrea","nitrosomonas eutropha","0.0","0.0","nitzschia vitrea","nitrosomonas eutropha","nitzschia vitrea","nitrosomonas eutropha","0.4285714285714286","0.4285714285714286","[none]","[nitrosomonas eutropha]","[none]","[nitrosomonas eutropha]","0.19047619047619047","0.19047619047619047","none","nitrosomonas eutropha","none","nitrosomonas eutropha","0.0","0.0","bacillariales","nitrosomonadales","bacillariales","nitrosomonadales","0.0","0.0","[bacillariales]","[nitrosomonadales]","[bacillariales]","[nitrosomonadales]","0.25","0.25","bacillariaceae","nitrosomonadaceae","bacillariaceae","nitrosomonadaceae","0.0","0.0","[bacillariaceae]","[nitrosomonadaceae]","[bacillariaceae]","[nitrosomonadaceae]","0.2941176470588235","0.2941176470588235"
"WekaMatchingRule","BIO09309","http://www.wikidata.org/entity/q2124294","0.0",,"chenopodium hybridum","chelonus rufiventris","chenopodium hybridum","chelonus rufiventris","0.0","0.0","chenopodium hybridum","chelonus rufiventris","chenopodium hybridum","chelonus rufiventris","0.25","0.25","[maple leaved goosefoot]","[chelonus rufiventris]","[maple leaved goosefoot]","[chelonus rufiventris]","0.09090909090909094","0.09090909090909094","maple leaved goosefoot","chelonus rufiventris","maple leaved goosefoot","chelonus rufiventris","0.0","0.0","caryophyllales","hymenoptera","caryophyllales","hymenoptera","0.0","0.0","[caryophyllales]","[hymenoptera]","[caryophyllales]","[hymenoptera]","0.1428571428571429","0.1428571428571429","amaranthaceae","braconidae","amaranthaceae","braconidae","0.0","0.0","[amaranthaceae]","[braconidae]","[amaranthaceae]","[braconidae]","0.3076923076923077","0.3076923076923077"
"WekaMatchingRule","BIO38547","http://www.wikidata.org/entity/q1549384","0.0",,"salix pseudomyrsinites","salamandrella keyserlingii","salix pseudomyrsinites","salamandrella keyserlingii","0.0","0.0","salix pseudomyrsinites","salamandrella keyserlingii","salix pseudomyrsinites","salamandrella keyserlingii","0.2692307692307693","0.2692307692307693","[firmleaf willow]","[siberian newt, siberian salamander, dybowskis salamander, dybowskis siberian salamander, manchurian salamander]","[firmleaf willow]","[siberian newt, siberian salamander, dybowskis salamander, dybowskis siberian salamander, manchurian salamander]","0.21052631578947367","0.21052631578947367","firmleaf willow","siberian newt siberian salamander dybowskis salamander dybowskis siberian salamander manchurian salamander","firmleaf willow","siberian newt siberian salamander dybowskis salamander dybowskis siberian salamander manchurian salamander","0.0","0.0","malpighiales","caudata","malpighiales","caudata","0.0","0.0","[malpighiales]","[caudata]","[malpighiales]","[caudata]","0.16666666666666663","0.16666666666666663","salicaceae","hynobiidae","salicaceae","hynobiidae","0.0","0.0","[salicaceae]","[hynobiidae]","[salicaceae]","[hynobiidae]","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","BIO41753","http://www.wikidata.org/entity/q2176826","0.0",,"stephanodiscus yellowstonensis","steatoda mainlingoides","stephanodiscus yellowstonensis","steatoda mainlingoides","0.0","0.0","stephanodiscus yellowstonensis","steatoda mainlingoides","stephanodiscus yellowstonensis","steatoda mainlingoides","0.30000000000000004","0.30000000000000004","[none]","[steatoda mainlingoides]","[none]","[steatoda mainlingoides]","0.13636363636363635","0.13636363636363635","none","steatoda mainlingoides","none","steatoda mainlingoides","0.0","0.0","thalassiosirales","araneae xiphosura xiphosurida","thalassiosirales","araneae xiphosura xiphosurida","0.0","0.0","[thalassiosirales]","[araneae, xiphosura, xiphosurida]","[thalassiosirales]","[araneae, xiphosura, xiphosurida]","0.25","0.25","stephanodiscaceae","theridiidae","stephanodiscaceae","theridiidae","0.0","0.0","[stephanodiscaceae]","[theridiidae]","[stephanodiscaceae]","[theridiidae]","0.3529411764705882","0.3529411764705882"
"WekaMatchingRule","BIO06836","http://www.wikidata.org/entity/q983134","0.0",,"calvatia sculpta","caloplaca obamae","calvatia sculpta","caloplaca obamae","0.0","0.0","calvatia sculpta","caloplaca obamae","calvatia sculpta","caloplaca obamae","0.25","0.25","[spined puffball]","[caloplaca obamae]","[spined puffball]","[caloplaca obamae]","0.125","0.125","spined puffball","caloplaca obamae","spined puffball","caloplaca obamae","0.0","0.0","lycoperdales","teloschistales","lycoperdales","teloschistales","0.0","0.0","[lycoperdales]","[teloschistales]","[lycoperdales]","[teloschistales]","0.3571428571428571","0.3571428571428571","lycoperdaceae","teloschistaceae","lycoperdaceae","teloschistaceae","0.0","0.0","[lycoperdaceae]","[teloschistaceae]","[lycoperdaceae]","[teloschistaceae]","0.4","0.4"
"WekaMatchingRule","BIO21827","http://www.wikidata.org/entity/q2091939","0.0",,"hyposmocoma petroptilota","hypamblys auberti","hyposmocoma petroptilota","hypamblys auberti","0.0","0.0","hyposmocoma petroptilota","hypamblys auberti","hyposmocoma petroptilota","hypamblys auberti","0.33333333333333337","0.33333333333333337","[none]","[hypamblys auberti]","[none]","[hypamblys auberti]","0.05882352941176472","0.05882352941176472","none","hypamblys auberti","none","hypamblys auberti","0.0","0.0","lepidoptera","hymenoptera","lepidoptera","hymenoptera","0.0","0.0","[lepidoptera]","[hymenoptera]","[lepidoptera]","[hymenoptera]","0.5454545454545454","0.5454545454545454","cosmopterigidae","ichneumonidae","cosmopterigidae","ichneumonidae","0.0","0.0","[cosmopterigidae]","[ichneumonidae]","[cosmopterigidae]","[ichneumonidae]","0.2666666666666667","0.2666666666666667"
"WekaMatchingRule","BIO08077","http://www.wikidata.org/entity/q1704238","0.0",,"carthamus tinctorius","carterornis leucotis","carthamus tinctorius","carterornis leucotis","0.0","0.0","carthamus tinctorius","carterornis leucotis","carthamus tinctorius","carterornis leucotis","0.4","0.4","[safflower]","[white eared monarch]","[safflower]","[white eared monarch]","0.1578947368421053","0.1578947368421053","safflower","white eared monarch","safflower","white eared monarch","0.0","0.0","asterales","saurischia passeriformes dinosaur avetheropoda","asterales","saurischia passeriformes dinosaur avetheropoda","0.0","0.0","[asterales]","[saurischia, passeriformes, dinosaur, avetheropoda]","[asterales]","[saurischia, passeriformes, dinosaur, avetheropoda]","0.46153846153846156","0.46153846153846156","asteraceae","monarchidae","asteraceae","monarchidae","0.0","0.0","[asteraceae]","[monarchidae]","[asteraceae]","[monarchidae]","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","BIO02697","http://www.wikidata.org/entity/q919323","0.0",,"aphelacarus acarinus","aphantochilus cambridgei","aphelacarus acarinus","aphantochilus cambridgei","0.0","0.0","aphelacarus acarinus","aphantochilus cambridgei","aphelacarus acarinus","aphantochilus cambridgei","0.41666666666666663","0.41666666666666663","[none]","[aphantochilus cambridgei]","[none]","[aphantochilus cambridgei]","0.125","0.125","none","aphantochilus cambridgei","none","aphantochilus cambridgei","0.0","0.0","sarcoptiformes","xiphosura araneae xiphosurida","sarcoptiformes","xiphosura araneae xiphosurida","0.0","0.0","[sarcoptiformes]","[xiphosura, araneae, xiphosurida]","[sarcoptiformes]","[xiphosura, araneae, xiphosurida]","0.2142857142857143","0.2142857142857143","aphelacaridae","thomisidae","aphelacaridae","thomisidae","0.0","0.0","[aphelacaridae]","[thomisidae]","[aphelacaridae]","[thomisidae]","0.3846153846153846","0.3846153846153846"
"WekaMatchingRule","BIO13532","http://www.wikidata.org/entity/q1840394","0.0",,"diatoma","diabrotica paula","diatoma","diabrotica paula","0.0","0.0","diatoma","diabrotica paula","diatoma","diabrotica paula","0.3125","0.3125","[none]","[diabrotica paula]","[none]","[diabrotica paula]","0.0625","0.0625","none","diabrotica paula","none","diabrotica paula","0.0","0.0","fragilariales","coleoptera","fragilariales","coleoptera","0.0","0.0","[fragilariales]","[coleoptera]","[fragilariales]","[coleoptera]","0.07692307692307687","0.07692307692307687","fragilariaceae","leaf beetle","fragilariaceae","leaf beetle","0.0","0.0","[fragilariaceae]","[leaf beetle]","[fragilariaceae]","[leaf beetle]","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","BIO13177","http://www.wikidata.org/entity/q595838","0.0",,"dendroica coronata","dendrexetastes rufigula","dendroica coronata","dendrexetastes rufigula","0.0","0.0","dendroica coronata","dendrexetastes rufigula","dendroica coronata","dendrexetastes rufigula","0.34782608695652173","0.34782608695652173","[butter butt, eastern myrtle warbler, yellow rumped warbler, myrtle warbler]","[cinnamon throated woodcreeper]","[butter butt, eastern myrtle warbler, yellow rumped warbler, myrtle warbler]","[cinnamon throated woodcreeper]","0.3448275862068966","0.3448275862068966","butter butt eastern myrtle warbler yellow rumped warbler myrtle warbler","cinnamon throated woodcreeper","butter butt eastern myrtle warbler yellow rumped warbler myrtle warbler","cinnamon throated woodcreeper","0.0","0.0","passeriformes","avetheropoda saurischia passeriformes dinosaur","passeriformes","avetheropoda saurischia passeriformes dinosaur","0.25","0.25","[passeriformes]","[avetheropoda, saurischia, passeriformes, dinosaur]","[passeriformes]","[avetheropoda, saurischia, passeriformes, dinosaur]","1.0","1.0","parulidae","woodcreeper","parulidae","woodcreeper","0.0","0.0","[parulidae]","[woodcreeper]","[parulidae]","[woodcreeper]","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","BIO08678","http://www.wikidata.org/entity/q2184489","0.0",,"cerastium beeringianum ssp. grandiflorum","cerdale prolata","cerastium beeringianum ssp. grandiflorum","cerdale prolata","0.0","0.0","cerastium beeringianum ssp. grandiflorum","cerdale prolata","cerastium beeringianum ssp. grandiflorum","cerdale prolata","0.19999999999999996","0.19999999999999996","[none]","[many spined worm goby, cerdale prolata]","[none]","[many spined worm goby, cerdale prolata]","0.1428571428571429","0.1428571428571429","none","many spined worm goby cerdale prolata","none","many spined worm goby cerdale prolata","0.0","0.0","caryophyllales","perciformes gobiiformes","caryophyllales","perciformes gobiiformes","0.0","0.0","[caryophyllales]","[perciformes, gobiiformes]","[caryophyllales]","[perciformes, gobiiformes]","0.2142857142857143","0.2142857142857143","caryophyllaceae","microdesmidae","caryophyllaceae","microdesmidae","0.0","0.0","[caryophyllaceae]","[microdesmidae]","[caryophyllaceae]","[microdesmidae]","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","BIO21838","http://www.wikidata.org/entity/q1350911","0.0",,"hyposmocoma tomentosa","hyposmocoma laysanensis","hyposmocoma tomentosa","hyposmocoma laysanensis","0.3333333333333333","0.3333333333333333","hyposmocoma tomentosa","hyposmocoma laysanensis","hyposmocoma tomentosa","hyposmocoma laysanensis","0.6086956521739131","0.6086956521739131","[none]","[hyposmocoma laysanensis]","[none]","[hyposmocoma laysanensis]","0.13043478260869568","0.13043478260869568","none","hyposmocoma laysanensis","none","hyposmocoma laysanensis","0.0","0.0","lepidoptera","lepidoptera","lepidoptera","lepidoptera","1.0","1.0","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","cosmopterigidae","cosmopterigidae","cosmopterigidae","cosmopterigidae","1.0","1.0","[cosmopterigidae]","[cosmopterigidae]","[cosmopterigidae]","[cosmopterigidae]","1.0","1.0"
"WekaMatchingRule","BIO09975","http://www.wikidata.org/entity/q2113063","0.0","0","cionella lubricella","ciocalypta rutila","cionella lubricella","ciocalypta rutila","0.0","0.0","cionella lubricella","ciocalypta rutila","cionella lubricella","ciocalypta rutila","0.42105263157894735","0.42105263157894735","[thin pillar]","[ciocalypta rutila]","[thin pillar]","[ciocalypta rutila]","0.11764705882352944","0.11764705882352944","thin pillar","ciocalypta rutila","thin pillar","ciocalypta rutila","0.0","0.0","stylommatophora","suberitida halichondrida","stylommatophora","suberitida halichondrida","0.0","0.0","[stylommatophora]","[suberitida, halichondrida]","[stylommatophora]","[suberitida, halichondrida]","0.19999999999999996","0.19999999999999996","cionellidae","halichondriidae","cionellidae","halichondriidae","0.0","0.0","[cionellidae]","[halichondriidae]","[cionellidae]","[halichondriidae]","0.4666666666666667","0.4666666666666667"
"WekaMatchingRule","BIO32387","http://www.wikidata.org/entity/q2072449","0.0",,"perilla frutescens var. frutescens","persoonia linearis","perilla frutescens var. frutescens","persoonia linearis","0.0","0.0","perilla frutescens var. frutescens","persoonia linearis","perilla frutescens var. frutescens","persoonia linearis","0.2647058823529411","0.2647058823529411","[beefsteakplant]","[persoonia linearis]","[beefsteakplant]","[persoonia linearis]","0.16666666666666663","0.16666666666666663","beefsteakplant","persoonia linearis","beefsteakplant","persoonia linearis","0.0","0.0","lamiales","proteales","lamiales","proteales","0.0","0.0","[lamiales]","[proteales]","[lamiales]","[proteales]","0.4444444444444444","0.4444444444444444","lamiaceae","proteaceae","lamiaceae","proteaceae","0.0","0.0","[lamiaceae]","[proteaceae]","[lamiaceae]","[proteaceae]","0.5","0.5"
"WekaMatchingRule","BIO44102","http://www.wikidata.org/entity/q777569","0.0",,"trifolium oliganthum","triaenodes wannonensis","trifolium oliganthum","triaenodes wannonensis","0.0","0.0","trifolium oliganthum","triaenodes wannonensis","trifolium oliganthum","triaenodes wannonensis","0.2272727272727273","0.2272727272727273","[few flowered clover, few flowered clover, fewflower clover]","[triaenodes wannonensis]","[few flowered clover, few flowered clover, fewflower clover]","[triaenodes wannonensis]","0.2272727272727273","0.2272727272727273","few flowered clover few flowered clover fewflower clover","triaenodes wannonensis","few flowered clover few flowered clover fewflower clover","triaenodes wannonensis","0.0","0.0","fabales","trichoptera","fabales","trichoptera","0.0","0.0","[fabales]","[trichoptera]","[fabales]","[trichoptera]","0.09090909090909094","0.09090909090909094","fabaceae","leptoceridae","fabaceae","leptoceridae","0.0","0.0","[fabaceae]","[leptoceridae]","[fabaceae]","[leptoceridae]","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO28872","http://www.wikidata.org/entity/q2152519","0.0",,"neophylax splendens","neorupilia viridis","neophylax splendens","neorupilia viridis","0.0","0.0","neophylax splendens","neorupilia viridis","neophylax splendens","neorupilia viridis","0.3157894736842105","0.3157894736842105","[none]","[neorupilia viridis]","[none]","[neorupilia viridis]","0.11111111111111116","0.11111111111111116","none","neorupilia viridis","none","neorupilia viridis","0.0","0.0","trichoptera","coleoptera","trichoptera","coleoptera","0.0","0.0","[trichoptera]","[coleoptera]","[trichoptera]","[coleoptera]","0.5454545454545454","0.5454545454545454","uenoidae","leaf beetle","uenoidae","leaf beetle","0.0","0.0","[uenoidae]","[leaf beetle]","[uenoidae]","[leaf beetle]","0.18181818181818177","0.18181818181818177"
