resource,family,class,order,taxonName,taxonCommonName,differentFrom,endemicTo,conservationStatus,resourceLabel,familyLabel,classLabel,orderLabel,differentFromLabel,endemicToLabel,conservationStatusLabel
http://www.wikidata.org/entity/q31354,http://www.wikidata.org/entity/q7556,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q21651', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,swan goose,,,,swan goose,anatidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['anseriformes', 'dinosaur', 'saurischia', 'avetheropoda']",,,
http://www.wikidata.org/entity/q31394,http://www.wikidata.org/entity/q31402,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q16294739,,atlantic emperor,,,http://www.wikidata.org/entity/q211005,atlantic emperor,lethrinidae,actinopteri,spariformes,,,least concern
http://www.wikidata.org/entity/q31396,http://www.wikidata.org/entity/q31402,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q16294739,,blackeye emperor,,,http://www.wikidata.org/entity/q211005,lethrinus enigmaticus,lethrinidae,actinopteri,spariformes,,,least concern
http://www.wikidata.org/entity/q31398,http://www.wikidata.org/entity/q31402,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q16294739,,"['red snout emperor', 'redsnout emperor']",,,http://www.wikidata.org/entity/q211005,lethrinus reticulatus,lethrinidae,actinopteri,spariformes,,,least concern
http://www.wikidata.org/entity/q31399,http://www.wikidata.org/entity/q31402,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q16294739,,"[""smith's pigface bream"", 'redaxil emperor', 'red axil emperor']",,,http://www.wikidata.org/entity/q211005,lethrinus conchyliatus,lethrinidae,actinopteri,spariformes,,,least concern
http://www.wikidata.org/entity/q31401,http://www.wikidata.org/entity/q31402,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q16294739,,,,,http://www.wikidata.org/entity/q211005,lethrinus obsoletus,lethrinidae,actinopteri,spariformes,,,least concern
http://www.wikidata.org/entity/q31403,http://www.wikidata.org/entity/q31402,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q16294739,,"['longface emperor', 'pigface bream', 'smalltooth emperor']",,,http://www.wikidata.org/entity/q211005,lethrinus microdon,lethrinidae,actinopteri,spariformes,,,least concern
http://www.wikidata.org/entity/q31404,http://www.wikidata.org/entity/q31402,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q16294739,,,,,http://www.wikidata.org/entity/q211005,lethrinus amboinensis,lethrinidae,actinopteri,spariformes,,,least concern
http://www.wikidata.org/entity/q31452,http://www.wikidata.org/entity/q131280,,http://www.wikidata.org/entity/q21891,,,,,,crinodendron hookerianum,elaeocarpaceae,,oxalidales,,,
http://www.wikidata.org/entity/q31490,http://www.wikidata.org/entity/q1502132,"['http://www.wikidata.org/entity/q194257', 'http://www.wikidata.org/entity/q25371']",http://www.wikidata.org/entity/q260031,,floral banded wobbegong,,,http://www.wikidata.org/entity/q211005,floral banded wobbegong,orectolobidae,"['elasmobranchii', 'chondrichthyes']",orectolobiformes,,,least concern
http://www.wikidata.org/entity/q31492,http://www.wikidata.org/entity/q25400,,http://www.wikidata.org/entity/q21730,,,,,,coronidium boormanii,asteraceae,,asterales,,,
http://www.wikidata.org/entity/q31495,http://www.wikidata.org/entity/q1502132,"['http://www.wikidata.org/entity/q194257', 'http://www.wikidata.org/entity/q25371']",http://www.wikidata.org/entity/q260031,,western wobbegong,,,http://www.wikidata.org/entity/q211005,western wobbegong,orectolobidae,"['elasmobranchii', 'chondrichthyes']",orectolobiformes,,,least concern
http://www.wikidata.org/entity/q31497,http://www.wikidata.org/entity/q1502132,"['http://www.wikidata.org/entity/q194257', 'http://www.wikidata.org/entity/q25371']",http://www.wikidata.org/entity/q260031,,"['banded wobbegong', 'gulf wobbegong']",,,http://www.wikidata.org/entity/q211005,gulf wobbegong,orectolobidae,"['elasmobranchii', 'chondrichthyes']",orectolobiformes,,,least concern
http://www.wikidata.org/entity/q31500,http://www.wikidata.org/entity/q574442,"['http://www.wikidata.org/entity/q194257', 'http://www.wikidata.org/entity/q25371']",http://www.wikidata.org/entity/q260031,,elongate carpetshark,,,http://www.wikidata.org/entity/q3245245,elongate carpet shark,parascylliidae,"['elasmobranchii', 'chondrichthyes']",orectolobiformes,,,data deficient
http://www.wikidata.org/entity/q31501,http://www.wikidata.org/entity/q31448,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811']","['http://www.wikidata.org/entity/q31431', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,palm cockatoo,,http://www.wikidata.org/entity/q408,http://www.wikidata.org/entity/q211005,palm cockatoo,cacatuidae,"['bird', 'dipnotetrapodomorpha', 'reptilia']","['psittaciformes', 'dinosaur', 'saurischia', 'avetheropoda']",,australia,least concern
http://www.wikidata.org/entity/q31507,http://www.wikidata.org/entity/q2292156,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q7377']",http://www.wikidata.org/entity/q25306,,,,,,neotherium mirum,odobenidae,"['dipnotetrapodomorpha', 'mammal']",carnivora,,,
http://www.wikidata.org/entity/q31539,http://www.wikidata.org/entity/q10589,"['http://www.wikidata.org/entity/q19430', 'http://www.wikidata.org/entity/q1358', 'http://www.wikidata.org/entity/q19105']","['http://www.wikidata.org/entity/q1357', 'http://www.wikidata.org/entity/q19430', 'http://www.wikidata.org/entity/q15220643']",,,,,,diplocephalus lusiscus,linyphiidae,"['xiphosura', 'arachnida', 'merostomata']","['araneae', 'xiphosura', 'xiphosurida']",,,
http://www.wikidata.org/entity/q31597,http://www.wikidata.org/entity/q1502132,"['http://www.wikidata.org/entity/q194257', 'http://www.wikidata.org/entity/q25371']",http://www.wikidata.org/entity/q260031,,network wobbegong,,,http://www.wikidata.org/entity/q3245245,orectolobus reticulatus,orectolobidae,"['elasmobranchii', 'chondrichthyes']",orectolobiformes,,,data deficient
http://www.wikidata.org/entity/q31617,http://www.wikidata.org/entity/q494623,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['greater painted-snipe', 'painted snipe', 'greater painted snipe']",,,http://www.wikidata.org/entity/q211005,greater painted snipe,rostratulidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'charadriiformes', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q31632,http://www.wikidata.org/entity/q26617,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q25950', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,silver-rumped spinetail,,,http://www.wikidata.org/entity/q211005,silver-rumped spinetail,apodidae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['saurischia', 'apodiformes', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q31641,http://www.wikidata.org/entity/q31402,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q16294739,,,,,http://www.wikidata.org/entity/q211005,lethrinus ravus,lethrinidae,actinopteri,spariformes,,,least concern
http://www.wikidata.org/entity/q31646,http://www.wikidata.org/entity/q8154335,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q484131', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,cerulean kingfisher,,,http://www.wikidata.org/entity/q211005,cerulean kingfisher,alcedinidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['coraciiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q31653,http://www.wikidata.org/entity/q31402,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q16294739,,,,,http://www.wikidata.org/entity/q211005,lethrinus erythracanthus,lethrinidae,actinopteri,spariformes,,,least concern
http://www.wikidata.org/entity/q31659,http://www.wikidata.org/entity/q31402,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q16294739,,,,,http://www.wikidata.org/entity/q3245245,gymnocranius oblongus,lethrinidae,actinopteri,spariformes,,,data deficient
http://www.wikidata.org/entity/q31694,http://www.wikidata.org/entity/q6408,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10908']",http://www.wikidata.org/entity/q53636,,,,,,edible frog,ranidae,"['dipnotetrapodomorpha', 'amphibia']",anura,,,
http://www.wikidata.org/entity/q31700,http://www.wikidata.org/entity/q25439,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25934', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,,,,,dendrocopos moluccensis,picidae,"['dipnotetrapodomorpha', 'bird', 'reptilia']","['dinosaur', 'piciformes', 'saurischia', 'avetheropoda']",,,
http://www.wikidata.org/entity/q31713,http://www.wikidata.org/entity/q26617,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25950', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,house swift,,"['http://www.wikidata.org/entity/q192764', 'http://www.wikidata.org/entity/q506511', 'http://www.wikidata.org/entity/q839046', 'http://www.wikidata.org/entity/q986842', 'http://www.wikidata.org/entity/q1651774', 'http://www.wikidata.org/entity/q1737898', 'http://www.wikidata.org/entity/q2340037', 'http://www.wikidata.org/entity/q2985148', 'http://www.wikidata.org/entity/q2985788', 'http://www.wikidata.org/entity/q2989157', 'http://www.wikidata.org/entity/q2995601', 'http://www.wikidata.org/entity/q3346386', 'http://www.wikidata.org/entity/q3471776', 'http://www.wikidata.org/entity/q5101326', 'http://www.wikidata.org/entity/q6875597', 'http://www.wikidata.org/entity/q5252276', 'http://www.wikidata.org/entity/q7125480', 'http://www.wikidata.org/entity/q7161579', 'http://www.wikidata.org/entity/q7206203', 'http://www.wikidata.org/entity/q7260866', 'http://www.wikidata.org/entity/q7447387', 'http://www.wikidata.org/entity/q15243705', 'http://www.wikidata.org/entity/q16895017', 'http://www.wikidata.org/entity/q15266124', 'http://www.wikidata.org/entity/q26793770', 'http://www.wikidata.org/entity/q28173945', 'http://www.wikidata.org/entity/q60745222', 'http://www.wikidata.org/entity/q97273801', 'http://www.wikidata.org/entity/q102074431', 'http://www.wikidata.org/entity/q105007089', 'http://www.wikidata.org/entity/q105741437', 'http://www.wikidata.org/entity/q105954409', 'http://www.wikidata.org/entity/q105964828', 'http://www.wikidata.org/entity/q106432462', 'http://www.wikidata.org/entity/q106491249', 'http://www.wikidata.org/entity/q106557962', 'http://www.wikidata.org/entity/q106491324', 'http://www.wikidata.org/entity/q106558050', 'http://www.wikidata.org/entity/q106491295', 'http://www.wikidata.org/entity/q106491278', 'http://www.wikidata.org/entity/q106558419']",http://www.wikidata.org/entity/q211005,house swift,apodidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['apodiformes', 'dinosaur', 'saurischia', 'avetheropoda']",,"['kaziranga national park', 'manas national park', 'yuksom', 'dipor bil', 'rabindra sarobar', 'keibul lamjao national park', 'buxa tiger reserve', 'gorumara national park', 'neora valley national park', 'nameri national park', 'loktak lake', 'acharya jagadish chandra bose indian botanic garden', 'hoollongapar gibbon sanctuary', 'chintamoni kar bird sanctuary', 'mishmi hills', 'dehing patkai national park', 'pakhui tiger reserve', 'pelling', 'pobitora wildlife sanctuary', 'purbasthali', 'sela pass', 'mahananda wildlife sanctuary', 'mehao wildlife sanctuary', 'phawngpui national park', 'sunderbans wildlife national park', 'khonoma nature conservation and tragopan sanctuary', 'bandhi', 'gajoldoba', 'maguri motapung beel', 'garbhanga reserve forest', 'jeypore reserve forest', 'asan conservation reserve', 'santragachi jheel', 'baidyabati dvc canal', 'kulia jhill', 'kokilamukh beel', 'boshipota', 'digholi beel', 'hijuli forest', 'khisma forest', 'panbari reserve forest']",least concern
http://www.wikidata.org/entity/q31750,http://www.wikidata.org/entity/q574442,"['http://www.wikidata.org/entity/q194257', 'http://www.wikidata.org/entity/q25371']",http://www.wikidata.org/entity/q260031,,barbelthroat carpetshark,,,http://www.wikidata.org/entity/q3245245,barbelthroat carpetshark,parascylliidae,"['elasmobranchii', 'chondrichthyes']",orectolobiformes,,,data deficient
http://www.wikidata.org/entity/q31753,http://www.wikidata.org/entity/q574442,"['http://www.wikidata.org/entity/q194257', 'http://www.wikidata.org/entity/q25371']",http://www.wikidata.org/entity/q260031,,taiwan saddled carpetshark,,,http://www.wikidata.org/entity/q278113,taiwan saddled carpetshark,parascylliidae,"['elasmobranchii', 'chondrichthyes']",orectolobiformes,,,vulnerable
http://www.wikidata.org/entity/q31769,http://www.wikidata.org/entity/q26617,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25950', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['spine-tailed swift', 'white-throated needletail', 'asian spine-tailed swift', 'needle-tailed swift']",,"['http://www.wikidata.org/entity/q839046', 'http://www.wikidata.org/entity/q506511', 'http://www.wikidata.org/entity/q1815612', 'http://www.wikidata.org/entity/q2989157', 'http://www.wikidata.org/entity/q2340037', 'http://www.wikidata.org/entity/q5073423', 'http://www.wikidata.org/entity/q3214979', 'http://www.wikidata.org/entity/q6875597', 'http://www.wikidata.org/entity/q7450103', 'http://www.wikidata.org/entity/q3471771', 'http://www.wikidata.org/entity/q7447387', 'http://www.wikidata.org/entity/q28173156', 'http://www.wikidata.org/entity/q7161579', 'http://www.wikidata.org/entity/q102074431', 'http://www.wikidata.org/entity/q105954409']",http://www.wikidata.org/entity/q211005,white-throated needletail,apodidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['apodiformes', 'dinosaur', 'saurischia', 'avetheropoda']",,"['yuksom', 'manas national park', 'namdapha national park', 'nameri national park', 'buxa tiger reserve', 'chapramari wildlife sanctuary', 'khecheopalri lake', 'mishmi hills', 'senchal wildlife sanctuary', 'eaglenest wildlife sanctuary', 'sela pass', 'dzuluk', 'pelling', 'maguri motapung beel', 'asan conservation reserve']",least concern
http://www.wikidata.org/entity/q31771,http://www.wikidata.org/entity/q8154335,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q484131', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,,,,,rufous-backed kingfisher,alcedinidae,"['dipnotetrapodomorpha', 'bird', 'reptilia']","['dinosaur', 'coraciiformes', 'saurischia', 'avetheropoda']",,,
http://www.wikidata.org/entity/q31774,http://www.wikidata.org/entity/q43624,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811']","['http://www.wikidata.org/entity/q3539809', 'http://www.wikidata.org/entity/q25950', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921', 'http://www.wikidata.org/entity/q186334']",,sombre hummingbird,,,http://www.wikidata.org/entity/q211005,sombre hummingbird,trochilidae,"['dipnotetrapodomorpha', 'bird', 'reptilia']","['trochiliformes', 'apodiformes', 'dinosaur', 'avetheropoda', 'saurischia']",,,least concern
http://www.wikidata.org/entity/q31776,http://www.wikidata.org/entity/q1502132,"['http://www.wikidata.org/entity/q194257', 'http://www.wikidata.org/entity/q25371']",http://www.wikidata.org/entity/q260031,,"['cobbler wobbegong', 'cobbler carpet shark']",,,http://www.wikidata.org/entity/q211005,cobbler wobbegong,orectolobidae,"['elasmobranchii', 'chondrichthyes']",orectolobiformes,,,least concern
http://www.wikidata.org/entity/q31782,http://www.wikidata.org/entity/q1502132,"['http://www.wikidata.org/entity/q25371', 'http://www.wikidata.org/entity/q194257']",http://www.wikidata.org/entity/q260031,,spotted wobbegong,,,http://www.wikidata.org/entity/q211005,spotted wobbegong,orectolobidae,"['chondrichthyes', 'elasmobranchii']",orectolobiformes,,,least concern
