"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q730286","BIO23992","0.10869565217391303",,"lepidopsetta polyxystra","lepophidium","lepidopsetta polyxystra","lepophidium","0.0","0.0","lepidopsetta polyxystra","lepophidium","lepidopsetta polyxystra","lepophidium","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q730286","BIO23991","0.16666666666666669",,"lepidopsetta polyxystra","lepomis punctatus punctatus","lepidopsetta polyxystra","lepomis punctatus punctatus","0.0","0.0","lepidopsetta polyxystra","lepomis punctatus punctatus","lepidopsetta polyxystra","lepomis punctatus punctatus","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q971714","BIO32326","0.41666666666666663",,"perdita janzeni","perdita punctulata","perdita janzeni","perdita punctulata","0.3333333333333333","0.3333333333333333","perdita janzeni","perdita punctulata","perdita janzeni","perdita punctulata","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1828931","BIO03028","0.2222222222222222",,"araeoncus gertschi","araneus gemmoides","araeoncus gertschi","araneus gemmoides","0.0","0.0","araeoncus gertschi","araneus gemmoides","araeoncus gertschi","araneus gemmoides","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q772789","BIO00167","0.18",,"acantholyda hieroglyphica","acanthomyops interjectus","acantholyda hieroglyphica","acanthomyops interjectus","0.0","0.0","acantholyda hieroglyphica","acanthomyops interjectus","acantholyda hieroglyphica","acanthomyops interjectus","0.36","0.36"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q557377","BIO41627","0.10526315789473684",,"stereum hirsutum","stemonitis palliada","stereum hirsutum","stemonitis palliada","0.0","0.0","stereum hirsutum","stemonitis palliada","stereum hirsutum","stemonitis palliada","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2116821","BIO36496","0.2619047619047619",,"puccinia ferox","pucciniastrum pyrolae","puccinia ferox","pucciniastrum pyrolae","0.0","0.0","puccinia ferox","pucciniastrum pyrolae","puccinia ferox","pucciniastrum pyrolae","0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q772789","BIO00166","0.18",,"acantholyda hieroglyphica","acanthomyops coloradensis","acantholyda hieroglyphica","acanthomyops coloradensis","0.0","0.0","acantholyda hieroglyphica","acanthomyops coloradensis","acantholyda hieroglyphica","acanthomyops coloradensis","0.36","0.36"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2116821","BIO36495","0.1875",,"puccinia ferox","pucciniastrum pustulatum","puccinia ferox","pucciniastrum pustulatum","0.0","0.0","puccinia ferox","pucciniastrum pustulatum","puccinia ferox","pucciniastrum pustulatum","0.375","0.375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2148425","BIO21456","0.47435897435897434",,"hylaeus kukui","hylaeus pele","hylaeus kukui","hylaeus pele","0.3333333333333333","0.3333333333333333","hylaeus kukui","hylaeus pele","hylaeus kukui","hylaeus pele","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2148425","BIO21455","0.4035087719298246",,"hylaeus kukui","hylaeus paradoxicus","hylaeus kukui","hylaeus paradoxicus","0.3333333333333333","0.3333333333333333","hylaeus kukui","hylaeus paradoxicus","hylaeus kukui","hylaeus paradoxicus","0.4736842105263158","0.4736842105263158"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q59922","BIO31489","0.15789473684210525",,"paraliparis hobarti","parmaturus xaniurus","paraliparis hobarti","parmaturus xaniurus","0.0","0.0","paraliparis hobarti","parmaturus xaniurus","paraliparis hobarti","parmaturus xaniurus","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1810760","BIO21939","0.46212121212121204",,"ichneumon semiobscurus","ichneumon cupitus","ichneumon semiobscurus","ichneumon cupitus","0.3333333333333333","0.3333333333333333","ichneumon semiobscurus","ichneumon cupitus","ichneumon semiobscurus","ichneumon cupitus","0.5909090909090908","0.5909090909090908"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q291992","BIO11383","0.1764705882352941",,"cordia dodecandra","cornus florida","cordia dodecandra","cornus florida","0.0","0.0","cordia dodecandra","cornus florida","cordia dodecandra","cornus florida","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q46153","BIO21829","0.3",,"hypomecis punctinalis","hyposmocoma puncticiliata","hypomecis punctinalis","hyposmocoma puncticiliata","0.0","0.0","hypomecis punctinalis","hyposmocoma puncticiliata","hypomecis punctinalis","hyposmocoma puncticiliata","0.6","0.6"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1807934","BIO14659","0.21153846153846156",,"dryops pusillus","dryophthorus distinguendus","dryops pusillus","dryophthorus distinguendus","0.0","0.0","dryops pusillus","dryophthorus distinguendus","dryops pusillus","dryophthorus distinguendus","0.42307692307692313","0.42307692307692313"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q305929","BIO10966","0.1111111111111111",,"colophon westwoodi","colobicus parilis","colophon westwoodi","colobicus parilis","0.0","0.0","colophon westwoodi","colobicus parilis","colophon westwoodi","colobicus parilis","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2116480","BIO35789","0.09999999999999998",,"proagapete carissima","proterhinus peles","proagapete carissima","proterhinus peles","0.0","0.0","proagapete carissima","proterhinus peles","proagapete carissima","proterhinus peles","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2070125","BIO20486","0.18181818181818182",,"heteroderes kordofanus","heterlimnius koebelei","heteroderes kordofanus","heterlimnius koebelei","0.0","0.0","heteroderes kordofanus","heterlimnius koebelei","heteroderes kordofanus","heterlimnius koebelei","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1312218","BIO27981","0.14285714285714285",,"mordellistena diversa","morychus aeneolus","mordellistena diversa","morychus aeneolus","0.0","0.0","mordellistena diversa","morychus aeneolus","mordellistena diversa","morychus aeneolus","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1427825","BIO26455","0.4772727272727273",,"marsupella sparsifolia","marsupella","marsupella sparsifolia","marsupella","0.5","0.5","marsupella sparsifolia","marsupella","marsupella sparsifolia","marsupella","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2181469","BIO21284","0.16666666666666669",,"hydrobiosella waddama","hydroptila","hydrobiosella waddama","hydroptila","0.0","0.0","hydrobiosella waddama","hydroptila","hydrobiosella waddama","hydroptila","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2061984","BIO04665","0.2391304347826087",,"augochlorella bracteata","augochloropsis anonyma","augochlorella bracteata","augochloropsis anonyma","0.0","0.0","augochlorella bracteata","augochloropsis anonyma","augochlorella bracteata","augochloropsis anonyma","0.4782608695652174","0.4782608695652174"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2061984","BIO04664","0.536231884057971",,"augochlorella bracteata","augochlorella striata","augochlorella bracteata","augochlorella striata","0.3333333333333333","0.3333333333333333","augochlorella bracteata","augochlorella striata","augochlorella bracteata","augochlorella striata","0.7391304347826086","0.7391304347826086"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q509236","BIO41664","0.17307692307692307",,"stenotarsus quadrisignatus","stenelmis sandersoni","stenotarsus quadrisignatus","stenelmis sandersoni","0.0","0.0","stenotarsus quadrisignatus","stenelmis sandersoni","stenotarsus quadrisignatus","stenelmis sandersoni","0.34615384615384615","0.34615384615384615"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q509236","BIO41665","0.17307692307692307",,"stenotarsus quadrisignatus","stenelmis xylonastis","stenotarsus quadrisignatus","stenelmis xylonastis","0.0","0.0","stenotarsus quadrisignatus","stenelmis xylonastis","stenotarsus quadrisignatus","stenelmis xylonastis","0.34615384615384615","0.34615384615384615"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q303986","BIO23769","0.2",,"lemniscomys griselda","lemmiscus curtatus","lemniscomys griselda","lemmiscus curtatus","0.0","0.0","lemniscomys griselda","lemmiscus curtatus","lemniscomys griselda","lemmiscus curtatus","0.4","0.4"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2126558","BIO21127","0.47619047619047616",,"hydaticus abyssinicus","hydaticus modestus","hydaticus abyssinicus","hydaticus modestus","0.3333333333333333","0.3333333333333333","hydaticus abyssinicus","hydaticus modestus","hydaticus abyssinicus","hydaticus modestus","0.6190476190476191","0.6190476190476191"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1854857","BIO10597","0.4607843137254902",,"cliona caledoniae","cliona celata","cliona caledoniae","cliona celata","0.3333333333333333","0.3333333333333333","cliona caledoniae","cliona celata","cliona caledoniae","cliona celata","0.5882352941176471","0.5882352941176471"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1237358","BIO34372","0.16666666666666669",,"plectrohyla miahuatlanensis","plethodon jordani","plectrohyla miahuatlanensis","plethodon jordani","0.0","0.0","plectrohyla miahuatlanensis","plethodon jordani","plectrohyla miahuatlanensis","plethodon jordani","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1328979","BIO23687","0.1111111111111111",,"leccinum holopus","lecidea pantherina","leccinum holopus","lecidea pantherina","0.0","0.0","leccinum holopus","lecidea pantherina","leccinum holopus","lecidea pantherina","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2116216","BIO35773","0.1388888888888889",,"proceraea hanssoni","prostoma","proceraea hanssoni","prostoma","0.0","0.0","proceraea hanssoni","prostoma","proceraea hanssoni","prostoma","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1765583","BIO27300","0.19047619047619047",,"micrargus herbigradus","micaria jeanae","micrargus herbigradus","micaria jeanae","0.0","0.0","micrargus herbigradus","micaria jeanae","micrargus herbigradus","micaria jeanae","0.38095238095238093","0.38095238095238093"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2181469","BIO21283","0.19047619047619047",,"hydrobiosella waddama","hydropsychidae","hydrobiosella waddama","hydropsychidae","0.0","0.0","hydrobiosella waddama","hydropsychidae","hydrobiosella waddama","hydropsychidae","0.38095238095238093","0.38095238095238093"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2167527","BIO17623","0.14285714285714285",,"falsolissaulicus rufonitidus","falagria dissecta","falsolissaulicus rufonitidus","falagria dissecta","0.0","0.0","falsolissaulicus rufonitidus","falagria dissecta","falsolissaulicus rufonitidus","falagria dissecta","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2171977","BIO34088","0.2",,"platambus confusus","plagithmysus varians","platambus confusus","plagithmysus varians","0.0","0.0","platambus confusus","plagithmysus varians","platambus confusus","plagithmysus varians","0.4","0.4"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q576334","BIO13711","0.28260869565217395",,"dicranomyia terraenovae","dicranoptycha germana","dicranomyia terraenovae","dicranoptycha germana","0.0","0.0","dicranomyia terraenovae","dicranoptycha germana","dicranomyia terraenovae","dicranoptycha germana","0.5652173913043479","0.5652173913043479"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q576334","BIO13710","0.19642857142857145",,"dicranomyia terraenovae","dicranoptycha acanthophallus","dicranomyia terraenovae","dicranoptycha acanthophallus","0.0","0.0","dicranomyia terraenovae","dicranoptycha acanthophallus","dicranomyia terraenovae","dicranoptycha acanthophallus","0.3928571428571429","0.3928571428571429"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2186241","BIO44411","0.125",,"tubonemertes aureola","tubificidae","tubonemertes aureola","tubificidae","0.0","0.0","tubonemertes aureola","tubificidae","tubonemertes aureola","tubificidae","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2153454","BIO09696","0.5",,"chrysopa ypsilon","chrysopa","chrysopa ypsilon","chrysopa","0.5","0.5","chrysopa ypsilon","chrysopa","chrysopa ypsilon","chrysopa","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2186241","BIO44410","0.15000000000000002",,"tubonemertes aureola","tubifex tubifex","tubonemertes aureola","tubifex tubifex","0.0","0.0","tubonemertes aureola","tubifex tubifex","tubonemertes aureola","tubifex tubifex","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1831605","BIO03028","0.41666666666666663",,"araneus enucleatus","araneus gemmoides","araneus enucleatus","araneus gemmoides","0.3333333333333333","0.3333333333333333","araneus enucleatus","araneus gemmoides","araneus enucleatus","araneus gemmoides","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2090281","BIO02631","0.16666666666666669",,"anyphops septentrionalis","anyphaena","anyphops septentrionalis","anyphaena","0.0","0.0","anyphops septentrionalis","anyphaena","anyphops septentrionalis","anyphaena","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1831605","BIO03027","0.4444444444444444",,"araneus enucleatus","araneus","araneus enucleatus","araneus","0.5","0.5","araneus enucleatus","araneus","araneus enucleatus","araneus","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1334879","BIO40984","0.536231884057971",,"spermophilus lateralis","spermophilus variegatus","spermophilus lateralis","spermophilus variegatus","0.3333333333333333","0.3333333333333333","spermophilus lateralis","spermophilus variegatus","spermophilus lateralis","spermophilus variegatus","0.7391304347826086","0.7391304347826086"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q33214","BIO25742","0.1875",,"lycia lapponaria","lycaena dione","lycia lapponaria","lycaena dione","0.0","0.0","lycia lapponaria","lycaena dione","lycia lapponaria","lycaena dione","0.375","0.375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q966614","BIO31646","0.14285714285714285",,"pardosa ramulosa","paruroctonus luteolus","pardosa ramulosa","paruroctonus luteolus","0.0","0.0","pardosa ramulosa","paruroctonus luteolus","pardosa ramulosa","paruroctonus luteolus","0.2857142857142857","0.2857142857142857"
