"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q772058","BIO21483","0.18",,"hyphilaria anthias","hylephila phyleus phyleus","hyphilaria anthias","hylephila phyleus phyleus","0.0","0.0","hyphilaria anthias","hylephila phyleus phyleus","hyphilaria anthias","hylephila phyleus phyleus","0.36","0.36"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1821789","BIO21590","0.17391304347826086",,"hyalascus attenuatus","hypechiniscus gladiator","hyalascus attenuatus","hypechiniscus gladiator","0.0","0.0","hyalascus attenuatus","hypechiniscus gladiator","hyalascus attenuatus","hypechiniscus gladiator","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q420840","BIO26942","0.1724137931034483",,"merops orientalis","melospiza lincolnii lincolnii","merops orientalis","melospiza lincolnii lincolnii","0.0","0.0","merops orientalis","melospiza lincolnii lincolnii","merops orientalis","melospiza lincolnii lincolnii","0.3448275862068966","0.3448275862068966"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q420840","BIO26944","0.1875",,"merops orientalis","melospiza melodia fallax","merops orientalis","melospiza melodia fallax","0.0","0.0","merops orientalis","melospiza melodia fallax","merops orientalis","melospiza melodia fallax","0.375","0.375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q420840","BIO26943","0.14705882352941174",,"merops orientalis","melospiza melodia","merops orientalis","melospiza melodia","0.0","0.0","merops orientalis","melospiza melodia","merops orientalis","melospiza melodia","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1826103","BIO24909","0.13636363636363635",,"lindenius albilabris","liometopum occidentale","lindenius albilabris","liometopum occidentale","0.0","0.0","lindenius albilabris","liometopum occidentale","lindenius albilabris","liometopum occidentale","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2139864","BIO41904","0.2727272727272727",,"stenotarsus claviger","stictotarsus panaminti","stenotarsus claviger","stictotarsus panaminti","0.0","0.0","stenotarsus claviger","stictotarsus panaminti","stenotarsus claviger","stictotarsus panaminti","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2100349","BIO23429","0.2142857142857143",,"lasioglossum paululum","lasius fallax","lasioglossum paululum","lasius fallax","0.0","0.0","lasioglossum paululum","lasius fallax","lasioglossum paululum","lasius fallax","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2131568","BIO23903","0.15000000000000002",,"leipaspis lauricola","lepidophorus pumilis","leipaspis lauricola","lepidophorus pumilis","0.0","0.0","leipaspis lauricola","lepidophorus pumilis","leipaspis lauricola","lepidophorus pumilis","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1822788","BIO03730","0.14285714285714285",,"asplenium marinum","asclepias cryptoceras","asplenium marinum","asclepias cryptoceras","0.0","0.0","asplenium marinum","asclepias cryptoceras","asplenium marinum","asclepias cryptoceras","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2093447","BIO20486","0.19047619047619047",,"heterocerus lacyorum","heterlimnius koebelei","heterocerus lacyorum","heterlimnius koebelei","0.0","0.0","heterocerus lacyorum","heterlimnius koebelei","heterocerus lacyorum","heterlimnius koebelei","0.38095238095238093","0.38095238095238093"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2044508","BIO41569","0.11363636363636365",,"strumatophyma lopatini","stelidota geminata","strumatophyma lopatini","stelidota geminata","0.0","0.0","strumatophyma lopatini","stelidota geminata","strumatophyma lopatini","stelidota geminata","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1075004","BIO06387","0.43137254901960786",,"buteo platypterus","buteo solitarius","buteo platypterus","buteo solitarius","0.3333333333333333","0.3333333333333333","buteo platypterus","buteo solitarius","buteo platypterus","buteo solitarius","0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1075004","BIO06386","0.37254901960784315",,"buteo platypterus","buteo regalis","buteo platypterus","buteo regalis","0.3333333333333333","0.3333333333333333","buteo platypterus","buteo regalis","buteo platypterus","buteo regalis","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q766672","BIO21506","0.08695652173913043",,"hypodacnella medionigra","hylurgops porosus","hypodacnella medionigra","hylurgops porosus","0.0","0.0","hypodacnella medionigra","hylurgops porosus","hypodacnella medionigra","hylurgops porosus","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2139864","BIO41905","0.22916666666666669",,"stenotarsus claviger","stictotarsus striatellus","stenotarsus claviger","stictotarsus striatellus","0.0","0.0","stenotarsus claviger","stictotarsus striatellus","stenotarsus claviger","stictotarsus striatellus","0.45833333333333337","0.45833333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1766629","BIO27464","0.41666666666666663",,"microtus dogramacii","microtus montanus montanus","microtus dogramacii","microtus montanus montanus","0.3333333333333333","0.3333333333333333","microtus dogramacii","microtus montanus montanus","microtus dogramacii","microtus montanus montanus","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1766629","BIO27463","0.45614035087719296",,"microtus dogramacii","microtus montanus","microtus dogramacii","microtus montanus","0.3333333333333333","0.3333333333333333","microtus dogramacii","microtus montanus","microtus dogramacii","microtus montanus","0.5789473684210527","0.5789473684210527"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2133349","BIO12480","0.15000000000000002",,"cyrtinoopsis intensa","cymbiodyta","cyrtinoopsis intensa","cymbiodyta","0.0","0.0","cyrtinoopsis intensa","cymbiodyta","cyrtinoopsis intensa","cymbiodyta","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1615634","BIO20172","0.12962962962962965",,"hesperaloe funifera","heliotropium confertifolium","hesperaloe funifera","heliotropium confertifolium","0.0","0.0","hesperaloe funifera","heliotropium confertifolium","hesperaloe funifera","heliotropium confertifolium","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1529720","BIO24478","0.19047619047619047",,"lepidopus caudatus","leuroglossus stilbius","lepidopus caudatus","leuroglossus stilbius","0.0","0.0","lepidopus caudatus","leuroglossus stilbius","lepidopus caudatus","leuroglossus stilbius","0.38095238095238093","0.38095238095238093"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1615634","BIO20173","0.1111111111111111",,"hesperaloe funifera","heliotropium convolvulaceum","hesperaloe funifera","heliotropium convolvulaceum","0.0","0.0","hesperaloe funifera","heliotropium convolvulaceum","hesperaloe funifera","heliotropium convolvulaceum","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2102042","BIO13702","0.11428571428571427",,"discostylochus yatsui","dicranomyia globithorax globithorax","discostylochus yatsui","dicranomyia globithorax globithorax","0.0","0.0","discostylochus yatsui","dicranomyia globithorax globithorax","discostylochus yatsui","dicranomyia globithorax globithorax","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1820071","BIO42923","0.12962962962962965",,"tetralonioidella habropodae","tenthredo xantha","tetralonioidella habropodae","tenthredo xantha","0.0","0.0","tetralonioidella habropodae","tenthredo xantha","tetralonioidella habropodae","tenthredo xantha","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2182402","BIO41506","0.07500000000000001",,"stylosomus nepalicus","staphylinae sp. 75","stylosomus nepalicus","staphylinae sp. 75","0.0","0.0","stylosomus nepalicus","staphylinae sp. 75","stylosomus nepalicus","staphylinae sp. 75","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2182402","BIO41505","0.07500000000000001",,"stylosomus nepalicus","staphylinae sp. 74","stylosomus nepalicus","staphylinae sp. 74","0.0","0.0","stylosomus nepalicus","staphylinae sp. 74","stylosomus nepalicus","staphylinae sp. 74","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q765218","BIO25450","0.23809523809523808",,"longicoelotes karschi","loxosceles kaiba","longicoelotes karschi","loxosceles kaiba","0.0","0.0","longicoelotes karschi","loxosceles kaiba","longicoelotes karschi","loxosceles kaiba","0.47619047619047616","0.47619047619047616"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1029124","BIO31174","0.1111111111111111",,"panellus stipticus","pannaria conoplea","panellus stipticus","pannaria conoplea","0.0","0.0","panellus stipticus","pannaria conoplea","panellus stipticus","pannaria conoplea","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1640097","BIO27864","0.10294117647058826",,"mordellistena pallidoptera","monochamus scutellatus oregonensis","mordellistena pallidoptera","monochamus scutellatus oregonensis","0.0","0.0","mordellistena pallidoptera","monochamus scutellatus oregonensis","mordellistena pallidoptera","monochamus scutellatus oregonensis","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1029124","BIO31176","0.13157894736842107",,"panellus stipticus","pannaria exasperata","panellus stipticus","pannaria exasperata","0.0","0.0","panellus stipticus","pannaria exasperata","panellus stipticus","pannaria exasperata","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1640097","BIO27863","0.09615384615384615",,"mordellistena pallidoptera","monochamus scutellatus","mordellistena pallidoptera","monochamus scutellatus","0.0","0.0","mordellistena pallidoptera","monochamus scutellatus","mordellistena pallidoptera","monochamus scutellatus","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1029124","BIO31175","0.10526315789473684",,"panellus stipticus","pannaria cyanolepra","panellus stipticus","pannaria cyanolepra","0.0","0.0","panellus stipticus","pannaria cyanolepra","panellus stipticus","pannaria cyanolepra","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2098444","BIO02349","0.11363636363636365",,"andrena wheeleri","anoplolepis gracilipes","andrena wheeleri","anoplolepis gracilipes","0.0","0.0","andrena wheeleri","anoplolepis gracilipes","andrena wheeleri","anoplolepis gracilipes","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2075160","BIO21608","0.11904761904761907",,"hydrovatus confossus","hyperaspis silvestrii","hydrovatus confossus","hyperaspis silvestrii","0.0","0.0","hydrovatus confossus","hyperaspis silvestrii","hydrovatus confossus","hyperaspis silvestrii","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2182402","BIO41504","0.07500000000000001",,"stylosomus nepalicus","staphylinae sp. 73","stylosomus nepalicus","staphylinae sp. 73","0.0","0.0","stylosomus nepalicus","staphylinae sp. 73","stylosomus nepalicus","staphylinae sp. 73","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2155768","BIO21468","0.13043478260869568",,"hydroporus sedimentorum","hylastes macer","hydroporus sedimentorum","hylastes macer","0.0","0.0","hydroporus sedimentorum","hylastes macer","hydroporus sedimentorum","hylastes macer","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2095835","BIO23429","0.15384615384615385",,"lasioglossum pectoraloides","lasius fallax","lasioglossum pectoraloides","lasius fallax","0.0","0.0","lasioglossum pectoraloides","lasius fallax","lasioglossum pectoraloides","lasius fallax","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2075160","BIO21607","0.125",,"hydrovatus confossus","hyperaspis pleuralis","hydrovatus confossus","hyperaspis pleuralis","0.0","0.0","hydrovatus confossus","hyperaspis pleuralis","hydrovatus confossus","hyperaspis pleuralis","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2142243","BIO26801","0.2272727272727273",,"melanoxanthus parvulus","melanophthalma villosa","melanoxanthus parvulus","melanophthalma villosa","0.0","0.0","melanoxanthus parvulus","melanophthalma villosa","melanoxanthus parvulus","melanophthalma villosa","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1262303","BIO06525","0.2142857142857143",,"caprimulgus stellatus","calcarius ornatus","caprimulgus stellatus","calcarius ornatus","0.0","0.0","caprimulgus stellatus","calcarius ornatus","caprimulgus stellatus","calcarius ornatus","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1262303","BIO06524","0.11904761904761907",,"caprimulgus stellatus","calcarius mccownii","caprimulgus stellatus","calcarius mccownii","0.0","0.0","caprimulgus stellatus","calcarius mccownii","caprimulgus stellatus","calcarius mccownii","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2142243","BIO26800","0.18181818181818182",,"melanoxanthus parvulus","melanophthalma gibbosa","melanoxanthus parvulus","melanophthalma gibbosa","0.0","0.0","melanoxanthus parvulus","melanophthalma gibbosa","melanoxanthus parvulus","melanophthalma gibbosa","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2180080","BIO24670","0.23333333333333334",,"limonius pictus","limnebius","limonius pictus","limnebius","0.0","0.0","limonius pictus","limnebius","limonius pictus","limnebius","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q913052","BIO08289","0.25",,"calidris minutilla","catharus minimus","calidris minutilla","catharus minimus","0.0","0.0","calidris minutilla","catharus minimus","calidris minutilla","catharus minimus","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q306919","BIO44510","0.08823529411764708",,"tyto longimembris","tyrannus savana","tyto longimembris","tyrannus savana","0.0","0.0","tyto longimembris","tyrannus savana","tyto longimembris","tyrannus savana","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q306919","BIO44511","0.08823529411764708",,"tyto longimembris","tyrannus tyrannus","tyto longimembris","tyrannus tyrannus","0.0","0.0","tyto longimembris","tyrannus tyrannus","tyto longimembris","tyrannus tyrannus","0.17647058823529416","0.17647058823529416"
