"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","http://www.wikidata.org/entity/q1765359","BIO43327","0.12202496962244669",,"thomasomys rosalinda","thomomys bottae oreoecus","thomasomys rosalinda","thomomys bottae oreoecus","0.0","0.0","thomasomys rosalinda","thomomys bottae oreoecus","thomasomys rosalinda","thomomys bottae oreoecus","0.375","0.375"
"WekaMatchingRule","http://www.wikidata.org/entity/q664395","BIO36407","0.34858219681470043",,"ptilodactyla strangulata","ptilodactyla serricollis","ptilodactyla strangulata","ptilodactyla serricollis","0.3333333333333333","0.3333333333333333","ptilodactyla strangulata","ptilodactyla serricollis","ptilodactyla strangulata","ptilodactyla serricollis","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q1852006","BIO44308","0.12202496962244669",,"tricorynus aberrans","trixagus sericeus","tricorynus aberrans","trixagus sericeus","0.0","0.0","tricorynus aberrans","trixagus sericeus","tricorynus aberrans","trixagus sericeus","0.42105263157894735","0.42105263157894735"
"WekaMatchingRule","http://www.wikidata.org/entity/q307435","BIO05879","0.12202496962244669",,"brazieria obesa","bradybaena similaris","brazieria obesa","bradybaena similaris","0.0","0.0","brazieria obesa","bradybaena similaris","brazieria obesa","bradybaena similaris","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q927945","BIO39140","0.12202496962244669",,"scardinius scardafa","scarus","scardinius scardafa","scarus","0.0","0.0","scardinius scardafa","scarus","scardinius scardafa","scarus","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","http://www.wikidata.org/entity/q1824920","BIO22099","0.34858219681470043",,"inocybe lilacina","inocybe lacera","inocybe lilacina","inocybe lacera","0.3333333333333333","0.3333333333333333","inocybe lilacina","inocybe lacera","inocybe lilacina","inocybe lacera","0.75","0.75"
"WekaMatchingRule","http://www.wikidata.org/entity/q927945","BIO39141","0.12202496962244669",,"scardinius scardafa","scarus coelestinus","scardinius scardafa","scarus coelestinus","0.0","0.0","scardinius scardafa","scarus coelestinus","scardinius scardafa","scarus coelestinus","0.21052631578947367","0.21052631578947367"
"WekaMatchingRule","http://www.wikidata.org/entity/q2073635","BIO36589","0.12202496962244669",,"pycnocentrodes modestus","pycnopsyche antica","pycnocentrodes modestus","pycnopsyche antica","0.0","0.0","pycnocentrodes modestus","pycnopsyche antica","pycnocentrodes modestus","pycnopsyche antica","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","http://www.wikidata.org/entity/q2057300","BIO43548","0.12202496962244669",,"tipula profdrassi","tipulidae","tipula profdrassi","tipulidae","0.0","0.0","tipula profdrassi","tipulidae","tipula profdrassi","tipulidae","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","http://www.wikidata.org/entity/q2070208","BIO30249","0.12202496962244669",,"ophiogymna elegans","ophlitaspongia","ophiogymna elegans","ophlitaspongia","0.0","0.0","ophiogymna elegans","ophlitaspongia","ophiogymna elegans","ophlitaspongia","0.2777777777777778","0.2777777777777778"
"WekaMatchingRule","BIO00894","http://www.wikidata.org/entity/q1821197",,"1","aglossa cuprina","aglossa cuprina","aglossa cuprina","aglossa cuprina","1.0","1.0","aglossa cuprina","aglossa cuprina","aglossa cuprina","aglossa cuprina","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q970651","BIO03364","0.12202496962244669",,"ariosoma nigrimanum","ariomma","ariosoma nigrimanum","ariomma","0.0","0.0","ariosoma nigrimanum","ariomma","ariosoma nigrimanum","ariomma","0.368421052631579","0.368421052631579"
"WekaMatchingRule","http://www.wikidata.org/entity/q782361","BIO27698","0.12202496962244669",,"misumena adelae","misumenops californicus","misumena adelae","misumenops californicus","0.0","0.0","misumena adelae","misumenops californicus","misumena adelae","misumenops californicus","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q2102489","BIO08057","0.12202496962244669",,"caraguata nigricornis","carpophilus pallipennis","caraguata nigricornis","carpophilus pallipennis","0.0","0.0","caraguata nigricornis","carpophilus pallipennis","caraguata nigricornis","carpophilus pallipennis","0.34782608695652173","0.34782608695652173"
"WekaMatchingRule","http://www.wikidata.org/entity/q2122614","BIO42792","0.888047786172488",,"tarletonbeania crenularis","tarletonbeania crenularis","tarletonbeania crenularis","tarletonbeania crenularis","1.0","1.0","tarletonbeania crenularis","tarletonbeania crenularis","tarletonbeania crenularis","tarletonbeania crenularis","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q2107217","BIO37621","0.2764167355537584",,"rhyacophila foliacea","rhyacophila brunnea/vemna","rhyacophila foliacea","rhyacophila brunnea/vemna","0.25","0.25","rhyacophila foliacea","rhyacophila brunnea/vemna","rhyacophila foliacea","rhyacophila brunnea/vemna","0.6","0.6"
"WekaMatchingRule","http://www.wikidata.org/entity/q2107217","BIO37620","0.34858219681470043",,"rhyacophila foliacea","rhyacophila brunnea","rhyacophila foliacea","rhyacophila brunnea","0.3333333333333333","0.3333333333333333","rhyacophila foliacea","rhyacophila brunnea","rhyacophila foliacea","rhyacophila brunnea","0.7","0.7"
"WekaMatchingRule","http://www.wikidata.org/entity/q935147","BIO33043","0.12202496962244669",,"philippinocorynus vossi","philolithus actuosus","philippinocorynus vossi","philolithus actuosus","0.0","0.0","philippinocorynus vossi","philolithus actuosus","philippinocorynus vossi","philolithus actuosus","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","http://www.wikidata.org/entity/q2145191","BIO23394","0.34858219681470043",,"lasioglossum subopacum","lasioglossum hitchensi","lasioglossum subopacum","lasioglossum hitchensi","0.3333333333333333","0.3333333333333333","lasioglossum subopacum","lasioglossum hitchensi","lasioglossum subopacum","lasioglossum hitchensi","0.5909090909090908","0.5909090909090908"
"WekaMatchingRule","http://www.wikidata.org/entity/q1850445","BIO24735","0.12202496962244669",,"limnophila grandidieri","limonia communis","limnophila grandidieri","limonia communis","0.0","0.0","limnophila grandidieri","limonia communis","limnophila grandidieri","limonia communis","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q2131033","BIO27229","0.12202496962244669",,"meteorus autographae","metaphycus alberti","meteorus autographae","metaphycus alberti","0.0","0.0","meteorus autographae","metaphycus alberti","meteorus autographae","metaphycus alberti","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q1819407","BIO26624","0.34858219681470043",,"megachile diasi","megachile lippiae","megachile diasi","megachile lippiae","0.3333333333333333","0.3333333333333333","megachile diasi","megachile lippiae","megachile diasi","megachile lippiae","0.7058823529411764","0.7058823529411764"
"WekaMatchingRule","http://www.wikidata.org/entity/q2164461","BIO36084","0.12202496962244669",,"pseudoabsidia ussurica","pseudomorpha","pseudoabsidia ussurica","pseudomorpha","0.0","0.0","pseudoabsidia ussurica","pseudomorpha","pseudoabsidia ussurica","pseudomorpha","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q2145191","BIO23393","0.34858219681470043",,"lasioglossum subopacum","lasioglossum flaveriae","lasioglossum subopacum","lasioglossum flaveriae","0.3333333333333333","0.3333333333333333","lasioglossum subopacum","lasioglossum flaveriae","lasioglossum subopacum","lasioglossum flaveriae","0.5909090909090908","0.5909090909090908"
"WekaMatchingRule","http://www.wikidata.org/entity/q2115357","BIO31367","0.12202496962244669",,"paradirphia fumosa","parallelia bistriaris","paradirphia fumosa","parallelia bistriaris","0.0","0.0","paradirphia fumosa","parallelia bistriaris","paradirphia fumosa","parallelia bistriaris","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1836045","BIO11322","0.34858219681470043",,"coregonus maraenoides","coregonus hoyi","coregonus maraenoides","coregonus hoyi","0.3333333333333333","0.3333333333333333","coregonus maraenoides","coregonus hoyi","coregonus maraenoides","coregonus hoyi","0.5238095238095238","0.5238095238095238"
"WekaMatchingRule","BIO01110","http://www.wikidata.org/entity/q1827610",,"0","alaria marginata","afrectopius melanopygus","alaria marginata","afrectopius melanopygus","0.0","0.0","alaria marginata","afrectopius melanopygus","alaria marginata","afrectopius melanopygus","0.21739130434782605","0.21739130434782605"
"WekaMatchingRule","http://www.wikidata.org/entity/q1495619","BIO22640","0.12202496962244669",,"juniperus poblana","juncus ensifolius","juniperus poblana","juncus ensifolius","0.0","0.0","juniperus poblana","juncus ensifolius","juniperus poblana","juncus ensifolius","0.2941176470588235","0.2941176470588235"
"WekaMatchingRule","http://www.wikidata.org/entity/q1836045","BIO11323","0.34858219681470043",,"coregonus maraenoides","coregonus kiyi","coregonus maraenoides","coregonus kiyi","0.3333333333333333","0.3333333333333333","coregonus maraenoides","coregonus kiyi","coregonus maraenoides","coregonus kiyi","0.5238095238095238","0.5238095238095238"
"WekaMatchingRule","http://www.wikidata.org/entity/q46088","BIO01059","0.12202496962244669",,"agriopis aurantiaria","agrotis subterranea","agriopis aurantiaria","agrotis subterranea","0.0","0.0","agriopis aurantiaria","agrotis subterranea","agriopis aurantiaria","agrotis subterranea","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q684998","BIO13716","0.12202496962244669",,"dicranomyia conveniens","dicranota rivularis","dicranomyia conveniens","dicranota rivularis","0.0","0.0","dicranomyia conveniens","dicranota rivularis","dicranomyia conveniens","dicranota rivularis","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q1108066","BIO04447","0.12202496962244669",,"astronesthes trifibulatus","astyanax mexicanus","astronesthes trifibulatus","astyanax mexicanus","0.0","0.0","astronesthes trifibulatus","astyanax mexicanus","astronesthes trifibulatus","astyanax mexicanus","0.36","0.36"
"WekaMatchingRule","http://www.wikidata.org/entity/q1108066","BIO04446","0.12202496962244669",,"astronesthes trifibulatus","astroscopus y graecum","astronesthes trifibulatus","astroscopus y graecum","0.0","0.0","astronesthes trifibulatus","astroscopus y graecum","astronesthes trifibulatus","astroscopus y graecum","0.31999999999999995","0.31999999999999995"
"WekaMatchingRule","http://www.wikidata.org/entity/q2045192","BIO05803","0.12202496962244669",,"bracon facialis","brachymyrmex depilis","bracon facialis","brachymyrmex depilis","0.0","0.0","bracon facialis","brachymyrmex depilis","bracon facialis","brachymyrmex depilis","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q2045192","BIO05804","0.12202496962244669",,"bracon facialis","brachymyrmex obscurior","bracon facialis","brachymyrmex obscurior","0.0","0.0","bracon facialis","brachymyrmex obscurior","bracon facialis","brachymyrmex obscurior","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q548024","BIO32865","0.2764167355537584",,"phalacrocorax lucidus","phalacrocorax dilophus albociliatus","phalacrocorax lucidus","phalacrocorax dilophus albociliatus","0.25","0.25","phalacrocorax lucidus","phalacrocorax dilophus albociliatus","phalacrocorax lucidus","phalacrocorax dilophus albociliatus","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","http://www.wikidata.org/entity/q2129039","BIO26631","0.34858219681470043",,"megachile inimica","megachile newberryae","megachile inimica","megachile newberryae","0.3333333333333333","0.3333333333333333","megachile inimica","megachile newberryae","megachile inimica","megachile newberryae","0.55","0.55"
"WekaMatchingRule","http://www.wikidata.org/entity/q548024","BIO32866","0.34858219681470043",,"phalacrocorax lucidus","phalacrocorax pelagicus","phalacrocorax lucidus","phalacrocorax pelagicus","0.3333333333333333","0.3333333333333333","phalacrocorax lucidus","phalacrocorax pelagicus","phalacrocorax lucidus","phalacrocorax pelagicus","0.782608695652174","0.782608695652174"
"WekaMatchingRule","http://www.wikidata.org/entity/q2051346","BIO32337","0.12202496962244669",,"perilitus madecassus","periclista diluta","perilitus madecassus","periclista diluta","0.0","0.0","perilitus madecassus","periclista diluta","perilitus madecassus","periclista diluta","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q2051346","BIO32338","0.12202496962244669",,"perilitus madecassus","periclista inaequidens","perilitus madecassus","periclista inaequidens","0.0","0.0","perilitus madecassus","periclista inaequidens","perilitus madecassus","periclista inaequidens","0.40909090909090906","0.40909090909090906"
"WekaMatchingRule","BIO01967","http://www.wikidata.org/entity/q704074",,"1","anas crecca carolinensis","anas crecca","anas crecca carolinensis","anas crecca","0.6666666666666666","0.6666666666666666","anas crecca carolinensis","anas crecca","anas crecca carolinensis","anas crecca","0.45833333333333337","0.45833333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2172904","BIO23814","0.12202496962244669",,"leptasterias ochotensis","lepadella","leptasterias ochotensis","lepadella","0.0","0.0","leptasterias ochotensis","lepadella","leptasterias ochotensis","lepadella","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","http://www.wikidata.org/entity/q2116824","BIO36491","0.34858219681470043",,"puccinia festucae","puccinia pulverulenta","puccinia festucae","puccinia pulverulenta","0.3333333333333333","0.3333333333333333","puccinia festucae","puccinia pulverulenta","puccinia festucae","puccinia pulverulenta","0.47619047619047616","0.47619047619047616"
"WekaMatchingRule","http://www.wikidata.org/entity/q1595238","BIO05039","0.12202496962244669",,"batrachylodes elegans","batrachoseps gavilanensis","batrachylodes elegans","batrachoseps gavilanensis","0.0","0.0","batrachylodes elegans","batrachoseps gavilanensis","batrachylodes elegans","batrachoseps gavilanensis","0.48","0.48"
"WekaMatchingRule","http://www.wikidata.org/entity/q850595","BIO21421","0.34858219681470043",,"hyla javana","hyla avivoca","hyla javana","hyla avivoca","0.3333333333333333","0.3333333333333333","hyla javana","hyla avivoca","hyla javana","hyla avivoca","0.5833333333333333","0.5833333333333333"
"WekaMatchingRule","http://www.wikidata.org/entity/q850595","BIO21422","0.34858219681470043",,"hyla javana","hyla cadaverina","hyla javana","hyla cadaverina","0.3333333333333333","0.3333333333333333","hyla javana","hyla cadaverina","hyla javana","hyla cadaverina","0.6","0.6"
"WekaMatchingRule","http://www.wikidata.org/entity/q1767867","BIO15056","0.12202496962244669",,"elaphrus viridis","elaterid sp. 100","elaphrus viridis","elaterid sp. 100","0.0","0.0","elaphrus viridis","elaterid sp. 100","elaphrus viridis","elaterid sp. 100","0.3125","0.3125"
"WekaMatchingRule","http://www.wikidata.org/entity/q1767867","BIO15057","0.12202496962244669",,"elaphrus viridis","elaterid sp. 78","elaphrus viridis","elaterid sp. 78","0.0","0.0","elaphrus viridis","elaterid sp. 78","elaphrus viridis","elaterid sp. 78","0.3125","0.3125"
"WekaMatchingRule","http://www.wikidata.org/entity/q642252","BIO41693","0.12202496962244669",,"stenelmis capys","stenolophus anceps","stenelmis capys","stenolophus anceps","0.0","0.0","stenelmis capys","stenolophus anceps","stenelmis capys","stenolophus anceps","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q1350298","BIO18000","0.34858219681470043",,"formica sanguinea","formica subnuda","formica sanguinea","formica subnuda","0.3333333333333333","0.3333333333333333","formica sanguinea","formica subnuda","formica sanguinea","formica subnuda","0.6470588235294117","0.6470588235294117"
