"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity","[2] StringListAttributeAsWholeComparatorLevenshtein record1Value","[2] StringListAttributeAsWholeComparatorLevenshtein record2Value","[2] StringListAttributeAsWholeComparatorLevenshtein record1PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein record2PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein similarity","[2] StringListAttributeAsWholeComparatorLevenshtein postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard record1Value","[3] StringListAttributeAsWholeComparatorJaccard record2Value","[3] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard similarity","[3] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard record1Value","[4] StringListAttributeAsWholeComparatorJaccard record2Value","[4] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard similarity","[4] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[5] StringListAttributeComparatorEqual record1Value","[5] StringListAttributeComparatorEqual record2Value","[5] StringListAttributeComparatorEqual record1PreprocessedValue","[5] StringListAttributeComparatorEqual record2PreprocessedValue","[5] StringListAttributeComparatorEqual similarity","[5] StringListAttributeComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","ES1569","BIO10004","0.04000000000000001",,"columba inornata wetmorei","ciridops anna","columba inornata wetmorei","ciridops anna","0.0","0.0","columba inornata wetmorei","ciridops anna","columba inornata wetmorei","ciridops anna","0.16000000000000003","0.16000000000000003"," ula  ai hawane","puerto rican plain pigeon"," ula  ai hawane","puerto rican plain pigeon","0.24","0.24",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1569","BIO10003","0.04000000000000001",,"columba inornata wetmorei","circus cyaneus hudsonius","columba inornata wetmorei","circus cyaneus hudsonius","0.0","0.0","columba inornata wetmorei","circus cyaneus hudsonius","columba inornata wetmorei","circus cyaneus hudsonius","0.16000000000000003","0.16000000000000003","none","puerto rican plain pigeon","none","puerto rican plain pigeon","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1534","BIO19754","0.07142857142857142",,"rhaphiomidas terminatus abdominalis","halictus farinosus","rhaphiomidas terminatus abdominalis","halictus farinosus","0.0","0.0","rhaphiomidas terminatus abdominalis","halictus farinosus","rhaphiomidas terminatus abdominalis","halictus farinosus","0.2857142857142857","0.2857142857142857","none","delhi sands flower loving fly","none","delhi sands flower loving fly","0.10344827586206895","0.10344827586206895",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1534","BIO19755","0.07142857142857142",,"rhaphiomidas terminatus abdominalis","halictus ligatus","rhaphiomidas terminatus abdominalis","halictus ligatus","0.0","0.0","rhaphiomidas terminatus abdominalis","halictus ligatus","rhaphiomidas terminatus abdominalis","halictus ligatus","0.2857142857142857","0.2857142857142857","none","delhi sands flower loving fly","none","delhi sands flower loving fly","0.10344827586206895","0.10344827586206895",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1550","BIO19760","0.04605263157894737",,"glaucopsyche lygdamus palosverdesensis","halictus tripartitus","glaucopsyche lygdamus palosverdesensis","halictus tripartitus","0.0","0.0","glaucopsyche lygdamus palosverdesensis","halictus tripartitus","glaucopsyche lygdamus palosverdesensis","halictus tripartitus","0.1842105263157895","0.1842105263157895","none","palos verdes blue butterfly","none","palos verdes blue butterfly","0.07407407407407407","0.07407407407407407",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1534","BIO17339","0.04999999999999999",,"rhaphiomidas terminatus abdominalis","euplectrus platyhypenae","rhaphiomidas terminatus abdominalis","euplectrus platyhypenae","0.0","0.0","rhaphiomidas terminatus abdominalis","euplectrus platyhypenae","rhaphiomidas terminatus abdominalis","euplectrus platyhypenae","0.19999999999999996","0.19999999999999996","none","delhi sands flower loving fly","none","delhi sands flower loving fly","0.10344827586206895","0.10344827586206895",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1534","BIO17338","0.08571428571428572",,"rhaphiomidas terminatus abdominalis","eupithecia terminata","rhaphiomidas terminatus abdominalis","eupithecia terminata","0.0","0.0","rhaphiomidas terminatus abdominalis","eupithecia terminata","rhaphiomidas terminatus abdominalis","eupithecia terminata","0.34285714285714286","0.34285714285714286","none","delhi sands flower loving fly","none","delhi sands flower loving fly","0.10344827586206895","0.10344827586206895",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1504","BIO40839","0.05681818181818182",,"bison bison athabascae","sorex haydeni","bison bison athabascae","sorex haydeni","0.0","0.0","bison bison athabascae","sorex haydeni","bison bison athabascae","sorex haydeni","0.2272727272727273","0.2272727272727273","prairie shrew","wood bison","prairie shrew","wood bison","0.07692307692307687","0.07692307692307687",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1651","BIO44463","0.05882352941176472",,"drosophila obatai","twinnia nova","drosophila obatai","twinnia nova","0.0","0.0","drosophila obatai","twinnia nova","drosophila obatai","twinnia nova","0.23529411764705888","0.23529411764705888","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1163","BIO02336","0.05681818181818182",,"zapada glacier","anopheles punctipennis","zapada glacier","anopheles punctipennis","0.0","0.0","zapada glacier","anopheles punctipennis","zapada glacier","anopheles punctipennis","0.2272727272727273","0.2272727272727273","none","western glacier stonefly","none","western glacier stonefly","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1328","BIO12693","0.02941176470588236",,"noturus crypticus","cyprinella nivea","noturus crypticus","cyprinella nivea","0.0","0.0","noturus crypticus","cyprinella nivea","noturus crypticus","cyprinella nivea","0.11764705882352944","0.11764705882352944","whitefin shiner","chucky madtom","whitefin shiner","chucky madtom","0.1333333333333333","0.1333333333333333",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1328","BIO12694","0.035714285714285726",,"noturus crypticus","cyprinella spiloptera","noturus crypticus","cyprinella spiloptera","0.0","0.0","noturus crypticus","cyprinella spiloptera","noturus crypticus","cyprinella spiloptera","0.1428571428571429","0.1428571428571429","spotfin shiner","chucky madtom","spotfin shiner","chucky madtom","0.0714285714285714","0.0714285714285714",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1376","BIO00391","0.037500000000000006",,"etheostoma chienense","acipenser oxyrinchus","etheostoma chienense","acipenser oxyrinchus","0.0","0.0","etheostoma chienense","acipenser oxyrinchus","etheostoma chienense","acipenser oxyrinchus","0.15000000000000002","0.15000000000000002","atlantic sturgeon","relict darter","atlantic sturgeon","relict darter","0.2941176470588235","0.2941176470588235",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1163","BIO24105","0.03409090909090909",,"zapada glacier","leptogryllus elongatus","zapada glacier","leptogryllus elongatus","0.0","0.0","zapada glacier","leptogryllus elongatus","zapada glacier","leptogryllus elongatus","0.13636363636363635","0.13636363636363635","none","western glacier stonefly","none","western glacier stonefly","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1163","BIO24104","0.047619047619047616",,"zapada glacier","leptogryllus apicalis","zapada glacier","leptogryllus apicalis","0.0","0.0","zapada glacier","leptogryllus apicalis","zapada glacier","leptogryllus apicalis","0.19047619047619047","0.19047619047619047","none","western glacier stonefly","none","western glacier stonefly","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1515","BIO39328","0.02941176470588236",,"hylaeus longiceps","sciaridae","hylaeus longiceps","sciaridae","0.0","0.0","hylaeus longiceps","sciaridae","hylaeus longiceps","sciaridae","0.11764705882352944","0.11764705882352944","dark winged fungus gnats","hawaiian yellow faced bee","dark winged fungus gnats","hawaiian yellow faced bee","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1116","BIO06021","0.06481481481481483",,"euchloe ausonides insulanus","brochymena quadripustulata","euchloe ausonides insulanus","brochymena quadripustulata","0.0","0.0","euchloe ausonides insulanus","brochymena quadripustulata","euchloe ausonides insulanus","brochymena quadripustulata","0.2592592592592593","0.2592592592592593","fourhumped stink bug","island marble butterfly","fourhumped stink bug","island marble butterfly","0.08695652173913049","0.08695652173913049",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1134","BIO30548","0.07954545454545456",,"nicrophorus americanus","oropodes dybasi","nicrophorus americanus","oropodes dybasi","0.0","0.0","nicrophorus americanus","oropodes dybasi","nicrophorus americanus","oropodes dybasi","0.31818181818181823","0.31818181818181823","none","american burying beetle","none","american burying beetle","0.13043478260869568","0.13043478260869568",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1134","BIO30547","0.06818181818181818",,"nicrophorus americanus","oroperla","nicrophorus americanus","oroperla","0.0","0.0","nicrophorus americanus","oroperla","nicrophorus americanus","oroperla","0.2727272727272727","0.2727272727272727","none","american burying beetle","none","american burying beetle","0.13043478260869568","0.13043478260869568",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1372","BIO36410","0.05769230769230768",,"callophrys mossii bayensis","ptilostomis","callophrys mossii bayensis","ptilostomis","0.0","0.0","callophrys mossii bayensis","ptilostomis","callophrys mossii bayensis","ptilostomis","0.23076923076923073","0.23076923076923073","none","san bruno elfin butterfly","none","san bruno elfin butterfly","0.16000000000000003","0.16000000000000003",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1515","BIO28443","0.07352941176470587",,"hylaeus longiceps","nabis roseipennis","hylaeus longiceps","nabis roseipennis","0.0","0.0","hylaeus longiceps","nabis roseipennis","hylaeus longiceps","nabis roseipennis","0.2941176470588235","0.2941176470588235","none","hawaiian yellow faced bee","none","hawaiian yellow faced bee","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1515","BIO28442","0.05882352941176472",,"hylaeus longiceps","nabis pele","hylaeus longiceps","nabis pele","0.0","0.0","hylaeus longiceps","nabis pele","hylaeus longiceps","nabis pele","0.23529411764705888","0.23529411764705888","none","hawaiian yellow faced bee","none","hawaiian yellow faced bee","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1415","BIO11588","0.02777777777777779",,"cyprinodon elegans","cosmocampus arctus","cyprinodon elegans","cosmocampus arctus","0.0","0.0","cyprinodon elegans","cosmocampus arctus","cyprinodon elegans","cosmocampus arctus","0.11111111111111116","0.11111111111111116","snubnose pipefish","comanche springs pupfish","snubnose pipefish","comanche springs pupfish","0.41666666666666663","0.41666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1415","BIO11589","0.04807692307692307",,"cyprinodon elegans","cosmocampus brachycephalus","cyprinodon elegans","cosmocampus brachycephalus","0.0","0.0","cyprinodon elegans","cosmocampus brachycephalus","cyprinodon elegans","cosmocampus brachycephalus","0.1923076923076923","0.1923076923076923","crested pipefish","comanche springs pupfish","crested pipefish","comanche springs pupfish","0.375","0.375",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1195","BIO41203","0.06896551724137931",,"himantopus mexicanus knudseni","sphyrapicus ruber","himantopus mexicanus knudseni","sphyrapicus ruber","0.0","0.0","himantopus mexicanus knudseni","sphyrapicus ruber","himantopus mexicanus knudseni","sphyrapicus ruber","0.27586206896551724","0.27586206896551724","red breasted sapsucker","hawaiian stilt","red breasted sapsucker","hawaiian stilt","0.13636363636363635","0.13636363636363635",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1410","BIO08746","0.04629629629629631",,"icaricia icarioides fenderi","ceratopsyche cheilonis","icaricia icarioides fenderi","ceratopsyche cheilonis","0.0","0.0","icaricia icarioides fenderi","ceratopsyche cheilonis","icaricia icarioides fenderi","ceratopsyche cheilonis","0.18518518518518523","0.18518518518518523","none","fender s blue butterfly","none","fender s blue butterfly","0.08695652173913049","0.08695652173913049",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1410","BIO08747","0.05555555555555555",,"icaricia icarioides fenderi","ceratopsyche cockerelli","icaricia icarioides fenderi","ceratopsyche cockerelli","0.0","0.0","icaricia icarioides fenderi","ceratopsyche cockerelli","icaricia icarioides fenderi","ceratopsyche cockerelli","0.2222222222222222","0.2222222222222222","none","fender s blue butterfly","none","fender s blue butterfly","0.08695652173913049","0.08695652173913049",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1480","BIO43912","0.03",,"euphilotes enoptes smithi","trichodezia albovittata","euphilotes enoptes smithi","trichodezia albovittata","0.0","0.0","euphilotes enoptes smithi","trichodezia albovittata","euphilotes enoptes smithi","trichodezia albovittata","0.12","0.12","white striped black","smith s blue butterfly","white striped black","smith s blue butterfly","0.2727272727272727","0.2727272727272727",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1229","BIO35572","0.03409090909090909",,"etheostoma nianguae","priacanthus cruentatus","etheostoma nianguae","priacanthus cruentatus","0.0","0.0","etheostoma nianguae","priacanthus cruentatus","etheostoma nianguae","priacanthus cruentatus","0.13636363636363635","0.13636363636363635","glasseye snapper","niangua darter","glasseye snapper","niangua darter","0.3125","0.3125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES938","BIO17301","0.010869565217391297",,"drosophila differens","euphyes vestries kiowah","drosophila differens","euphyes vestries kiowah","0.0","0.0","drosophila differens","euphyes vestries kiowah","drosophila differens","euphyes vestries kiowah","0.04347826086956519","0.04347826086956519","kiowah skipper","hawaiian picture wing fly","kiowah skipper","hawaiian picture wing fly","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1309","BIO09849","0.03409090909090909",,"oncorhynchus apache","cichlasoma bimaculatum","oncorhynchus apache","cichlasoma bimaculatum","0.0","0.0","oncorhynchus apache","cichlasoma bimaculatum","oncorhynchus apache","cichlasoma bimaculatum","0.13636363636363635","0.13636363636363635","black acara","apache trout","black acara","apache trout","0.25","0.25",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1183","BIO29073","0.0625",,"hylaeus facilis","nesodynerus nivicola","hylaeus facilis","nesodynerus nivicola","0.0","0.0","hylaeus facilis","nesodynerus nivicola","hylaeus facilis","nesodynerus nivicola","0.25","0.25","none","easy yellow faced bee","none","easy yellow faced bee","0.09523809523809523","0.09523809523809523",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES955","BIO17583","0.03409090909090909",,"gila cypha","exoglossum maxillingua","gila cypha","exoglossum maxillingua","0.0","0.0","gila cypha","exoglossum maxillingua","gila cypha","exoglossum maxillingua","0.13636363636363635","0.13636363636363635","cutlips minnow","humpback chub","cutlips minnow","humpback chub","0.0714285714285714","0.0714285714285714",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1043","BIO12144","0.013157894736842118",,"hylaeus anthracinus","ctenicera sp. 76","hylaeus anthracinus","ctenicera sp. 76","0.0","0.0","hylaeus anthracinus","ctenicera sp. 76","hylaeus anthracinus","ctenicera sp. 76","0.052631578947368474","0.052631578947368474","none","anthricinan yellow faced bee","none","anthricinan yellow faced bee","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1273","BIO31879","0.04838709677419356",,"neonympha mitchellii mitchellii","pegomya caduca","neonympha mitchellii mitchellii","pegomya caduca","0.0","0.0","neonympha mitchellii mitchellii","pegomya caduca","neonympha mitchellii mitchellii","pegomya caduca","0.19354838709677424","0.19354838709677424","none","mitchell s satyr butterfly","none","mitchell s satyr butterfly","0.038461538461538436","0.038461538461538436",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1273","BIO31878","0.05645161290322581",,"neonympha mitchellii mitchellii","pegomya bicolor","neonympha mitchellii mitchellii","pegomya bicolor","0.0","0.0","neonympha mitchellii mitchellii","pegomya bicolor","neonympha mitchellii mitchellii","pegomya bicolor","0.22580645161290325","0.22580645161290325","none","mitchell s satyr butterfly","none","mitchell s satyr butterfly","0.038461538461538436","0.038461538461538436",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1410","BIO15046","0.037037037037037035",,"icaricia icarioides fenderi","elaphrus purpurans","icaricia icarioides fenderi","elaphrus purpurans","0.0","0.0","icaricia icarioides fenderi","elaphrus purpurans","icaricia icarioides fenderi","elaphrus purpurans","0.14814814814814814","0.14814814814814814","none","fender s blue butterfly","none","fender s blue butterfly","0.08695652173913049","0.08695652173913049",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1266","BIO08597","0.059523809523809534",,"rhadine exilis","cephalcia nigropectus","rhadine exilis","cephalcia nigropectus","0.0","0.0","rhadine exilis","cephalcia nigropectus","rhadine exilis","cephalcia nigropectus","0.23809523809523814","0.23809523809523814","none","[no common name] beetle","none","[no common name] beetle","0.17391304347826086","0.17391304347826086",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1636","BIO05340","0.010416666666666657",,"drosophila substenoptera","blackburnia molokaiensis","drosophila substenoptera","blackburnia molokaiensis","0.0","0.0","drosophila substenoptera","blackburnia molokaiensis","drosophila substenoptera","blackburnia molokaiensis","0.04166666666666663","0.04166666666666663","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
